thisRow.t,notes,block,Trialtype,withinblocktrial,RTdec,resp,cor,dots direction,cor_resp,coherence,scale,SR_conf,RTrating,interval,interTrial.interval,start_conf,subject,age,gender,handedness,
,,8,Main,4,0.7924409999995987,down,1,270,down,0.656530612244898,conf,0.9199999999999999,0.7468721999994159,4.189945287755555,2.527364805177859,0.3136332607973128,5,2654,h,r,
,,8,Main,5,1.1787934999993013,up,1,90,up,0.45448979591836736,control,0.8400000000000001,0.6931586999999126,3.2806396192464353,2.2547876062524046,0.5366418856995452,5,2654,h,r,
,,8,Main,6,0.9985816999997041,down,0,90,up,0.07061224489795918,conf,0.06000000000000005,0.8077785000004951,3.6188855844172316,2.1633428758228526,0.45949064041108956,5,2654,h,r,
,,8,Main,7,0.9054830000004586,down,1,270,down,0.8383673469387755,control,1.0,0.9662693000009313,3.1948109624397296,1.140307699815108,0.5475980495357902,5,2654,h,r,
,,8,Main,8,1.1952880999997433,up,1,90,up,0.05040816326530612,conf,0.0,1.0423553000000538,2.462625594962458,1.5377443855342243,0.40064878557476186,5,2654,h,r,
,,8,Main,9,1.0317014000011113,down,1,270,down,0.3130612244897959,conf,0.6000000000000001,0.6252347999998165,4.135463785513652,1.9435213421035062,0.7493879386709696,5,2654,h,r,
,,8,Main,10,0.775979300000472,down,1,270,down,0.6161224489795918,conf,0.8600000000000001,1.5835981000000174,2.4395621661492264,1.4220588175107296,0.710298026924032,5,2654,h,r,
,,8,Main,11,1.5295996999993804,up,1,90,up,0.09081632653061224,conf,0.1200000000000001,0.9478789999993751,2.8242197084194816,2.307495109869962,0.7076305879588699,5,2654,h,r,
,,8,Main,12,1.3988903000008577,down,1,270,down,0.19183673469387755,conf,0.43999999999999995,0.6164160000007541,2.2079549997046017,3.537640816631283,0.42128379756640555,5,2654,h,r,
,,8,Main,13,0.8515587999991112,up,1,90,up,0.5757142857142857,conf,0.8999999999999999,0.9107205000000249,3.01921436990652,2.490408363788376,0.5122331330454294,5,2654,h,r,
,,8,Main,14,1.1290915999998106,up,0,270,down,0.11102040816326529,control,0.8,0.654117000000042,4.10331778307895,2.7193344768796823,0.321731873249965,5,2654,h,r,
,,8,Main,15,1.0503119999993942,up,1,90,up,0.01,conf,0.06000000000000005,0.5162844000005862,4.144767718011847,2.037090544168353,0.5291574071630989,5,2654,h,r,
,,8,Main,16,1.1325348999998823,up,1,90,up,0.5353061224489796,conf,0.6399999999999999,1.046594699999332,3.1973070052913837,3.5578173428665814,0.5309084063208219,5,2654,h,r,
,,8,Main,17,0.8789784999989934,down,1,270,down,0.8585714285714285,conf,1.0,1.4001869000003353,3.9561230270572336,2.2119765200043813,0.600329851622514,5,2654,h,r,
,,8,Main,18,1.4936692000010225,down,1,270,down,0.2726530612244898,conf,0.9199999999999999,0.5647722000012436,4.624015315084548,2.776567437904691,0.3739995666673622,5,2654,h,r,
,,8,Main,19,1.358766100000139,up,1,90,up,0.2120408163265306,conf,0.48,0.9055250999990676,4.682628392762592,2.2976066789555807,0.5296887105397939,5,2654,h,r,
,,8,Main,20,1.004186000000118,up,1,90,up,0.6969387755102041,control,0.78,1.0079585000003135,4.474306986632772,3.692667392872296,0.35683548702752715,5,2654,h,r,
,,8,Main,21,1.3620007999998052,up,1,90,up,0.19183673469387755,conf,0.0,0.6506867000007333,3.707484252581825,2.775785746864627,0.5005777240386966,5,2654,h,r,
,,8,Main,22,1.1783243999998376,down,1,270,down,0.5959183673469388,conf,0.43999999999999995,1.05241389999901,3.4208055624208598,3.3579540754316417,0.31805069055163393,5,2654,h,r,
,,8,Main,23,0.781083399999261,down,1,270,down,0.49489795918367346,conf,0.6000000000000001,0.7444161999992502,4.884860115914421,2.5384319740756123,0.3988023686858877,5,2654,h,r,
,,8,Main,24,0.8988478999999643,up,1,90,up,0.8383673469387755,control,0.96,1.8134343000001536,4.8489158357853785,1.0611856217731548,0.342730632219721,5,2654,h,r,
,,8,Main,25,0.9568561999985832,up,1,90,up,0.656530612244898,conf,0.96,1.5060490000014397,2.5767697789913466,3.236515379313242,0.6939525128049212,5,2654,h,r,
,,8,Main,26,1.2165439999989758,down,0,90,up,0.1716326530612245,control,0.06000000000000005,0.7785834000005707,4.433257645760991,2.770538836795719,0.4445735868415477,5,2654,h,r,
,,8,Main,27,1.4009506999991572,up,1,90,up,0.333265306122449,control,0.3600000000000001,1.3967499000009411,2.147212862600754,3.1485018227447856,0.624575032816855,5,2654,h,r,
,,8,Main,28,0.9896081999995658,down,1,270,down,0.4140816326530612,conf,0.6599999999999999,0.7404564000007667,2.9258635149890484,2.272494088884997,0.25635410612931053,5,2654,h,r,
,,8,Main,29,1.148183200000858,up,0,270,down,0.01,conf,0.5800000000000001,0.9217047999991337,2.3682497646991534,2.7292344527843753,0.5859525066150275,5,2654,h,r,
,,8,Main,30,1.226831599999059,up,1,90,up,0.6161224489795918,conf,0.3799999999999999,0.6513360999997531,3.5523577806549884,1.5814641310834232,0.34341530782191526,5,2654,h,r,
,,8,Main,31,1.004906000000119,down,1,270,down,0.4746938775510204,conf,0.52,0.5568973000008555,2.506877465258517,1.785113401369203,0.3818329378387425,5,2654,h,r,
,,8,Main,32,1.421424099999058,down,0,90,up,0.05040816326530612,conf,0.24,2.1740568000004714,2.8271749271695805,2.3731453167863146,0.4501378629185095,5,2654,h,r,
,,8,Main,33,1.462864000000991,down,1,270,down,0.07061224489795918,conf,-0.12,0.7780490999994072,2.094639284298797,2.6268001737752833,0.7368179934824834,5,2654,h,r,
,,8,Main,34,1.1635328000011214,up,1,90,up,0.49489795918367346,control,0.7,0.5527454999992187,4.238610684759042,3.638048940316305,0.38908391858014824,5,2654,h,r,
,,8,Main,35,1.2014256000002206,up,1,90,up,0.2120408163265306,conf,0.28,0.6953761000004306,2.1309278758593666,2.371278902501004,0.4760045217850428,5,2654,h,r,
,,8,Main,36,0.928348499999629,up,0,270,down,0.09081632653061224,conf,0.1399999999999999,0.5977382999990368,4.542482022949152,2.1661397472970796,0.6931392022932974,5,2654,h,r,
,,8,Main,37,1.371409200000926,down,1,270,down,0.030204081632653063,conf,0.1399999999999999,0.6731536000006599,3.374770677419688,2.5869656291223966,0.6740247918829846,5,2654,h,r,
,,8,Main,38,0.8521424999998999,down,1,270,down,0.333265306122449,conf,0.8799999999999999,0.49194399999942107,4.522414844720711,1.4695458877235454,0.6593564986476383,5,2654,h,r,
,,8,Main,39,1.0705912000012177,down,1,270,down,0.3736734693877551,conf,0.94,1.068520400000125,4.931172722488894,2.4317011019333914,0.747084394247854,5,2654,h,r,
,,8,Main,40,1.3718336000001727,up,1,90,up,0.2726530612244898,conf,0.7,0.6098947999998927,4.025362774038864,3.081737051085775,0.5769731928659033,5,2654,h,r,
,,8,Main,41,1.4563311000001704,down,0,90,up,0.2120408163265306,conf,-0.16000000000000003,0.7041762999997445,2.5463065023949136,3.1241190096740676,0.7337239986606698,5,2654,h,r,
,,8,Main,42,1.3795649000003323,up,0,270,down,0.2524489795918367,conf,-0.52,0.6672882999991998,3.7563844049664707,1.7731198334328186,0.44805008322322615,5,2654,h,r,
,,8,Main,43,0.7965970000004745,up,1,90,up,0.8585714285714285,control,0.96,1.1260877000004257,2.325720025259419,2.7878164629042956,0.4045680975727006,5,2654,h,r,
,,8,Main,44,1.3992429999998421,up,1,90,up,0.5151020408163265,conf,0.5,0.945382799998697,4.56629077830781,2.502391536761464,0.3663229055784781,5,2654,h,r,
,,8,Main,45,1.1860341000010521,down,1,270,down,0.01,conf,0.040000000000000036,0.45530499999949825,3.591083541603642,1.492894967284078,0.5272885670713278,5,2654,h,r,
,,9,Main,0,0.986462599999868,down,0,90,up,0.07061224489795918,conf,0.1200000000000001,1.7125151999989612,2.2015321440429587,1.9198589289614612,0.4109734248164667,5,2654,h,r,
,,9,Main,1,0.7330684999997175,down,1,270,down,0.5555102040816327,conf,0.8799999999999999,1.3507915000009234,3.0614204277085197,2.6508886856992886,0.6028065962273791,5,2654,h,r,
,,9,Main,2,0.953946999999971,up,1,90,up,0.49489795918367346,conf,0.8999999999999999,0.7988074000004417,2.298457633378112,2.80071195390797,0.48658841260431906,5,2654,h,r,
,,9,Main,3,0.7183405999985553,down,1,270,down,0.9393877551020408,conf,0.94,0.6758815000011964,2.4864285848952705,2.2868148932547334,0.7085586527009344,5,2654,h,r,
,,9,Main,4,1.335217300000295,up,1,90,up,0.2120408163265306,control,0.48,0.7817524000001868,3.7019218144585375,1.5689497233697969,0.5338683595992039,5,2654,h,r,
,,9,Main,5,1.5156753999999637,up,0,270,down,0.15142857142857144,conf,0.28,0.8299772000009398,2.444690618633766,1.967444632228669,0.4247585469510067,5,2654,h,r,
,,9,Main,6,0.9678829000004043,down,0,90,up,0.05040816326530612,control,0.17999999999999994,0.6444715999987238,4.1866702012691235,2.3246034608602235,0.35232996420128015,5,2654,h,r,
,,9,Main,7,0.9115762000001268,down,1,270,down,0.7171428571428571,conf,0.98,1.3049042000002373,4.250357372797862,1.8756680882858157,0.4759043765653426,5,2654,h,r,
,,9,Main,8,0.9654181999994762,down,1,270,down,0.01,conf,-0.040000000000000036,0.6942453000010573,2.7466213855325154,2.6002754411359015,0.4758989026212822,5,2654,h,r,
,,9,Main,9,0.9726914999992005,down,1,270,down,0.9595918367346938,conf,0.9199999999999999,0.8745810000000347,4.575498934332547,3.4276089910635177,0.2967883377229799,5,2654,h,r,
,,9,Main,10,1.396514500000194,up,1,90,up,0.15142857142857144,conf,-0.020000000000000018,0.8720139999986714,4.069667356145271,3.0400244421817586,0.6977372183805568,5,2654,h,r,
,,9,Main,11,1.1126084999996237,up,0,270,down,0.13122448979591836,conf,0.08000000000000007,1.0102103000008356,2.8112908841427644,1.9630262611160532,0.74522874728435,5,2654,h,r,
,,9,Main,12,0.8587676999995892,up,1,90,up,0.9393877551020408,conf,1.0,0.9947213999985252,2.35681095690753,1.1068314422794092,0.36966365190612827,5,2654,h,r,
,,9,Main,13,0.8491238999995403,down,1,270,down,0.5353061224489796,conf,0.8799999999999999,0.5888799000003928,2.7536893492503456,1.7741389452026972,0.5367896168251793,5,2654,h,r,
,,9,Main,14,0.8627388999993855,up,1,90,up,0.5353061224489796,conf,0.9199999999999999,1.0320714999998017,2.857398741352894,2.6608910533794976,0.67406272192588,5,2654,h,r,
,,9,Main,15,1.4295739000008325,down,0,90,up,0.09081632653061224,control,-0.040000000000000036,0.674349800001437,4.9804326572892315,2.8991505951452936,0.6457736471446154,5,2654,h,r,
,,9,Main,16,1.2086451000013767,up,1,90,up,0.9393877551020408,control,0.94,0.6520457999995415,4.40122356086847,1.646882495608334,0.5100456344130619,5,2654,h,r,
,,9,Main,17,0.8880123999988427,down,1,270,down,0.4342857142857143,conf,0.8999999999999999,0.9365359999992506,2.8951875856740727,2.5434262123603877,0.7072139311272313,5,2654,h,r,
,,9,Main,18,1.0764895000011165,up,0,270,down,0.13122448979591836,conf,-0.26,0.7269933999996283,2.2586222809064993,1.172056015341806,0.6892069695361343,5,2654,h,r,
,,9,Main,19,1.2628389000001334,up,1,90,up,0.5353061224489796,conf,0.8,0.9989272999991954,3.4252114894932126,2.1104113276426677,0.4028553797128664,5,2654,h,r,
,,9,Main,20,0.81081279999853,down,1,270,down,0.9191836734693878,conf,0.9199999999999999,1.2500760000002629,2.0872935008247793,3.1618337557219167,0.5484446441565065,5,2654,h,r,
,,9,Main,21,1.1611272999998619,up,1,90,up,0.45448979591836736,control,0.10000000000000009,0.9476654000009148,2.973616646719172,3.176248243027717,0.46864851997448126,5,2654,h,r,
,,9,Main,22,0.8299963999997999,down,1,270,down,0.8989795918367347,conf,0.9199999999999999,0.6962225000006583,4.213315915786729,3.6473526548964426,0.5148687281753231,5,2654,h,r,
,,9,Main,23,0.9387841000007029,up,1,90,up,0.8585714285714285,conf,0.8799999999999999,0.8297396999987541,2.618730706307818,3.3574403407863604,0.5867373294437644,5,2654,h,r,
,,9,Main,24,0.7987087000001338,down,1,270,down,0.7777551020408163,conf,0.78,0.7052082999998674,2.1867671892659177,2.1088890528060587,0.5767189955898968,5,2654,h,r,
,,9,Main,25,0.7962334000003466,down,1,270,down,0.8181632653061224,control,0.94,0.6836165000004257,3.123464242977837,3.0243151141116265,0.4070464204106861,5,2654,h,r,
,,9,Main,26,1.1800654999988183,up,1,90,up,0.3736734693877551,control,0.9199999999999999,0.994383299999754,2.6946887544662634,3.518354297862061,0.4487281079729146,5,2654,h,r,
,,9,Main,27,1.0547249999999622,down,1,270,down,0.676734693877551,conf,0.8600000000000001,0.8767586999983905,2.9906968902773405,1.437755218718468,0.41501613420026984,5,2654,h,r,
,,9,Main,28,1.1335134000000835,up,1,90,up,0.15142857142857144,conf,0.54,0.8718236000004254,4.9399735100245605,3.2659259758960957,0.49725335700029333,5,2654,h,r,
,,9,Main,29,1.4068043000006583,up,1,90,up,0.29285714285714287,control,0.8,0.5927200000005541,3.9084103239446613,1.7206662350927644,0.40564184915141427,5,2654,h,r,
,,9,Main,30,0.9796957999988081,down,1,270,down,0.5151020408163265,conf,0.6599999999999999,0.6687605000006442,3.37389185125351,3.1316648379355976,0.3915152677000566,5,2654,h,r,
,,9,Main,31,1.016013100001146,down,1,270,down,0.6363265306122449,conf,0.8799999999999999,1.3467597999988357,4.282344250572426,2.62126022186714,0.31103616843212767,5,2654,h,r,
,,9,Main,32,0.9823180999992474,up,1,90,up,0.676734693877551,control,0.9199999999999999,0.9193249999989348,4.473457460029598,2.0105588972169537,0.7369413093817198,5,2654,h,r,
,,9,Main,33,1.2787728000002971,up,1,90,up,0.5959183673469388,conf,0.9199999999999999,1.5424165000003995,3.1820643278009246,1.358666284013266,0.7379065194770584,5,2654,h,r,
,,9,Main,34,0.8600160999994841,up,1,90,up,0.8787755102040816,conf,0.8799999999999999,1.0119118000002345,3.810579126959504,1.3891286213570515,0.39387388271821694,5,2654,h,r,
,,9,Main,35,1.3788774000004196,up,1,90,up,0.5959183673469388,conf,0.74,0.587091600000349,4.153801305020854,3.939750657727058,0.4042721653538061,5,2654,h,r,
,,9,Main,36,0.7489760999997088,down,1,270,down,0.7777551020408163,control,0.8999999999999999,0.7913434000001871,4.504217926965197,2.214763832906387,0.39590155114620074,5,2654,h,r,
,,9,Main,37,1.720660199998747,up,1,90,up,0.1716326530612245,conf,0.0,0.7473021000005247,3.0156659213165717,3.1660006312312756,0.43582588790421073,5,2654,h,r,
,,9,Main,38,0.8375885000004928,down,1,270,down,0.5959183673469388,conf,0.9199999999999999,1.117992100000265,3.413885216427996,3.1844605187032187,0.44845092432617745,5,2654,h,r,
,,9,Main,39,1.1549580999999307,up,1,90,up,0.656530612244898,conf,0.8999999999999999,0.982462600000872,4.584918298364958,2.667366708213835,0.4071899792811745,5,2654,h,r,
,,9,Main,40,0.8043355999998312,down,1,270,down,0.5353061224489796,conf,0.8999999999999999,0.9140783999991982,4.603500570565488,1.6268866497661127,0.6820395639943828,5,2654,h,r,
,,9,Main,41,0.9423929000004136,down,1,270,down,0.656530612244898,conf,0.8799999999999999,0.932220700000471,2.069344711095532,2.30468996480426,0.6481381927651456,5,2654,h,r,
,,9,Main,42,1.0645048000005772,down,1,270,down,0.23224489795918368,conf,0.8,0.7812979999998788,2.1921366626240246,1.2497226054135748,0.3834206278867288,5,2654,h,r,
,,9,Main,43,0.9387931999990542,down,1,270,down,0.7171428571428571,conf,0.98,1.0740637999988394,4.428571647537753,3.853570751883499,0.40179619494812263,5,2654,h,r,
,,9,Main,44,0.9490103999996791,up,1,90,up,0.07061224489795918,conf,-0.040000000000000036,0.9436320000004343,3.450527098918149,3.994310682533634,0.6591436252510908,5,2654,h,r,
,,9,Main,45,0.8289640000002692,up,1,90,up,0.9191836734693878,conf,0.94,1.2731155999990733,3.7344689270965263,3.416819832355411,0.33033813863232664,5,2654,h,r,
