"","gm[1]","gm[2]","gm[3]","gm[4]","gm[5]","gm[6]","gm[7]","gm[8]","gm[9]","draw","tau_u[1]","tau_u[2]","tau_u[3]","tau_u[4]","tau_u[5]","tau_u[6]","tau_u[7]","tau_u[8]","tau_u[9]","L_u[1,1]","L_u[2,1]","L_u[3,1]","L_u[4,1]","L_u[5,1]","L_u[6,1]","L_u[7,1]","L_u[8,1]","L_u[9,1]","L_u[1,2]","L_u[2,2]","L_u[3,2]","L_u[4,2]","L_u[5,2]","L_u[6,2]","L_u[7,2]","L_u[8,2]","L_u[9,2]","L_u[1,3]","L_u[2,3]","L_u[3,3]","L_u[4,3]","L_u[5,3]","L_u[6,3]","L_u[7,3]","L_u[8,3]","L_u[9,3]","L_u[1,4]","L_u[2,4]","L_u[3,4]","L_u[4,4]","L_u[5,4]","L_u[6,4]","L_u[7,4]","L_u[8,4]","L_u[9,4]","L_u[1,5]","L_u[2,5]","L_u[3,5]","L_u[4,5]","L_u[5,5]","L_u[6,5]","L_u[7,5]","L_u[8,5]","L_u[9,5]","L_u[1,6]","L_u[2,6]","L_u[3,6]","L_u[4,6]","L_u[5,6]","L_u[6,6]","L_u[7,6]","L_u[8,6]","L_u[9,6]","L_u[1,7]","L_u[2,7]","L_u[3,7]","L_u[4,7]","L_u[5,7]","L_u[6,7]","L_u[7,7]","L_u[8,7]","L_u[9,7]","L_u[1,8]","L_u[2,8]","L_u[3,8]","L_u[4,8]","L_u[5,8]","L_u[6,8]","L_u[7,8]","L_u[8,8]","L_u[9,8]","L_u[1,9]","L_u[2,9]","L_u[3,9]","L_u[4,9]","L_u[5,9]","L_u[6,9]","L_u[7,9]","L_u[8,9]","L_u[9,9]"
"2083",0.0306492,-4.12252,-2.07908,-1.03203,0.0742844,-5.35525,2.23619,0.0148409,0.0321747,2083,0.237076,1.86911,0.413605,0.907869,0.191057,1.1074,0.463604,0.000577001,0.0382175,1,0.152545,-0.176838,0.212643,0.0705301,0.2978,-0.0812629,0.0539599,-0.102151,0,0.988297,-0.165831,-0.276437,-0.0556062,0.0376093,-0.154402,0.128198,-0.147258,0,0,0.970169,0.45673,-0.496932,0.510895,-0.0642991,0.101214,0.352986,0,0,0,0.818391,-0.231685,-0.0321884,0.249924,0.19375,-0.68828,0,0,0,0,0.831453,0.55447,-0.256881,0.131,0.13678,0,0,0,0,0,0.58345,-0.396936,-0.546336,-0.328181,0,0,0,0,0,0,0.824266,0.177237,-0.358347,0,0,0,0,0,0,0,0.765384,0.170993,0,0,0,0,0,0,0,0,0.292386
"2084",-0.0850069,-2.67765,-2.51778,-1.37501,0.210094,-5.84044,2.01304,0.0137019,0.0465399,2084,0.303925,2.30254,0.658728,0.959735,0.00446471,0.464593,0.614841,0.00424147,0.14639,1,0.0354958,-0.418187,-0.714456,0.279401,0.117138,-0.327343,0.442486,-0.218393,0,0.99937,-0.29934,0.00974248,0.038892,0.0493003,-0.0345701,-0.173605,-0.0515899,0,0,0.857622,0.178088,0.101541,0.25974,-0.0647191,0.333539,0.492848,0,0,0,0.676566,0.535928,-0.262222,0.400692,-0.0785579,0.20461,0,0,0,0,0.789236,-0.161961,0.0766923,-0.211633,-0.384907,0,0,0,0,0,0.906307,0.665798,0.084633,-0.0437697,0,0,0,0,0,0,0.527011,-0.0248616,-0.0960985,0,0,0,0,0,0,0,0.777225,-0.234689,0,0,0,0,0,0,0,0,0.671189
"2085",-0.0185266,-3.57963,-1.84251,-1.05508,0.015982,-4.8663,2.22174,0.0148981,0.0925261,2085,0.228962,1.97527,0.345364,0.832417,0.125941,1.53692,0.730576,0.00680772,0.0837272,1,-0.182641,-0.0265301,0.551655,-0.275672,-0.0699626,0.224219,0.0186767,-0.590399,0,0.98318,0.214095,-0.296164,0.155741,0.0122674,-0.375176,0.171357,0.143836,0,0,0.976452,0.257275,-0.350016,0.473918,-0.138261,0.287345,0.00693823,0,0,0,0.736053,-0.0151735,0.363742,0.0144253,0.0182449,-0.466401,0,0,0,0,0.881481,0.205,-0.103546,0.763778,-0.204296,0,0,0,0,0,0.772026,-0.192634,-0.391564,0.245323,0,0,0,0,0,0,0.861287,-0.0455362,-0.255812,0,0,0,0,0,0,0,0.385532,0.101159,0,0,0,0,0,0,0,0,0.485355
"2086",-0.010453,-3.89146,-2.15372,-1.03276,0.201812,-3.68233,2.15071,0.021153,0.0497368,2086,0.175395,1.93534,0.367054,1.20142,0.0960092,1.14305,0.664193,0.00441859,0.0959927,1,0.0228529,-0.0979642,0.144531,-0.560606,0.191618,-0.0634854,-0.0142619,-0.469687,0,0.999739,-0.00837523,0.0948142,-0.459693,-0.127132,-0.116093,-0.108603,-0.248042,0,0,0.995155,0.188394,-0.247169,-0.301634,0.0455424,-0.177682,-0.140967,0,0,0,0.966762,0.308594,0.327507,-0.214195,0.10934,-0.468655,0,0,0,0,0.563986,-0.0712824,-0.498247,0.669103,0.291719,0,0,0,0,0,0.862435,-0.0749925,0.347319,-0.301461,0,0,0,0,0,0,0.825024,0.468037,-0.24966,0,0,0,0,0,0,0,0.396342,0.0368531,0,0,0,0,0,0,0,0,0.488563
"2087",0.0273118,-5.33464,-2.10921,-1.48762,0.152148,-7.53484,2.13841,0.0166759,0.0646884,2087,0.192141,3.29678,0.303032,0.624431,0.0571424,3.39483,0.467011,0.00766673,0.13027,1,0.495893,-0.393073,-0.288721,0.150578,-0.349973,-0.227116,-0.0954984,-0.362567,0,0.868383,0.146919,0.0677611,0.561472,0.208373,0.231148,0.155162,-0.452278,0,0,0.907694,0.556672,0.112004,0.351204,0.264044,-0.149967,-0.192031,0,0,0,0.775993,-0.0550216,0.0786275,0.312677,-0.508835,-0.142132,0,0,0,0,0.804055,-0.232404,-0.0334876,-0.126086,0.109459,0,0,0,0,0,0.806574,-0.201635,-0.119082,0.104505,0,0,0,0,0,0,0.828085,-0.690925,-0.318027,0,0,0,0,0,0,0,0.421836,0.399596,0,0,0,0,0,0,0,0,0.5685
"2088",-0.0213645,-7.30765,-1.95431,-1.79586,0.103393,-5.64217,2.1121,0.0101365,0.0509459,2088,0.125422,3.95405,0.393642,0.877355,0.0692819,1.06202,0.541871,0.0171951,0.0933043,1,0.444296,0.38097,-0.262793,0.289198,-0.232428,-0.0808967,0.0507467,-0.29422,0,0.89588,-0.240158,-0.187685,0.443684,0.246272,0.0276639,0.398223,-0.456845,0,0,0.892852,0.575208,0.184126,0.386395,0.07526,0.118921,0.0066512,0,0,0,0.751565,-0.410132,0.0870008,0.538697,-0.614478,-0.0322751,0,0,0,0,0.719304,0.245911,0.268394,0.0561346,0.108354,0,0,0,0,0,0.817303,-0.258037,0.0112501,0.0279844,0,0,0,0,0,0,0.747137,-0.313875,-0.536968,0,0,0,0,0,0,0,0.587641,0.073976,0,0,0,0,0,0,0,0,0.630326
"2089",0.0383313,-5.61213,-2.11484,-1.44973,0.0750592,-5.43264,2.11053,0.0228686,0.0562728,2089,0.166184,2.92726,0.476355,0.993706,0.361921,1.67894,0.551293,0.00584419,0.0418631,1,0.468728,-0.482421,0.150886,-0.690767,-0.202355,-0.229664,0.118411,-0.209753,0,0.883343,-0.147022,0.463015,-0.443904,-0.157195,-0.264603,-0.269399,-0.288963,0,0,0.863513,0.312382,-0.0873691,0.0875811,0.485468,0.167947,0.00167265,0,0,0,0.815639,0.0732588,0.184314,0.13465,0.140854,-0.290869,0,0,0,0,0.559276,-0.506093,-0.173679,-0.387882,0.28626,0,0,0,0,0,0.797853,-0.278667,0.305334,-0.534992,0,0,0,0,0,0,0.71806,0.38592,0.101336,0,0,0,0,0,0,0,0.687562,-0.225133,0,0,0,0,0,0,0,0,0.598984
"2090",-0.101014,-0.478516,-2.43798,-1.49243,0.219644,-4.56626,2.00984,0.0222189,0.0600042,2090,0.293621,2.95418,0.923034,0.698084,0.324195,0.28115,0.701631,0.0180092,0.0636661,1,-0.156827,-0.392201,-0.401622,-0.277906,-0.187837,0.113256,0.0484776,-0.249765,0,0.987626,-0.262236,-0.0462512,-0.0543618,-0.0763204,-0.364625,0.408613,-0.434032,0,0,0.881709,0.408282,-0.104927,0.0809501,-0.317053,0.0865718,0.154185,0,0,0,0.818454,-0.419788,0.108471,0.230947,-0.35722,-0.0948596,0,0,0,0,0.85591,-0.00778469,0.00458802,-0.381242,-0.225951,0,0,0,0,0,0.969801,0.609974,0.0316974,0.313509,0,0,0,0,0,0,0.572952,0.169555,-0.180643,0,0,0,0,0,0,0,0.721447,-0.0586786,0,0,0,0,0,0,0,0,0.728729
"2091",0.169997,-4.36932,-2.12268,-1.0048,0.203685,-5.18341,1.78067,0.0163671,0.042681,2091,0.309775,2.3498,0.240636,0.447335,0.117574,1.17319,0.578147,0.00525947,0.12165,1,0.330999,0.125937,0.0378597,0.131264,-0.00407104,-0.349063,-0.0696747,-0.318035,0,0.943631,-0.266313,0.349233,0.0638334,0.312743,0.585959,0.147098,-0.542389,0,0,0.955624,0.0345454,0.0154909,-0.13181,0.323727,-0.166607,-0.0545879,0,0,0,0.935633,0.27143,0.18922,0.0690035,0.480831,0.215224,0,0,0,0,0.9512,0.186467,-0.0895638,-0.361399,0.17214,0,0,0,0,0,0.902346,-0.333997,-0.0622157,-0.357835,0,0,0,0,0,0,0.552875,-0.330489,-0.0170144,0,0,0,0,0,0,0,0.686184,-0.271856,0,0,0,0,0,0,0,0,0.568764
"2092",0.291712,-4.16531,-2.26342,-1.40053,0.236022,-4.76193,1.87661,0.0141234,-0.0166647,2092,0.437803,2.49379,0.384671,0.515604,0.128497,0.909777,0.634173,0.0115675,0.101034,1,0.36118,0.213841,-0.0413662,0.370795,-0.123047,-0.232396,0.131946,-0.425,0,0.932496,-0.00431383,0.50331,-0.0570756,0.580784,0.102932,0.101672,-0.121133,0,0,0.976859,0.0167074,-0.0761434,0.0900793,0.335157,-0.421384,0.310336,0,0,0,0.862954,-0.0138415,-0.0730852,-0.264436,0.219316,-0.104403,0,0,0,0,0.923723,-0.198332,0.0526884,-0.402752,0.378387,0,0,0,0,0,0.771205,-0.555714,0.114417,-0.265461,0,0,0,0,0,0,0.664489,-0.530238,0.271735,0,0,0,0,0,0,0,0.538643,0.00228314,0,0,0,0,0,0,0,0,0.640314
"2093",0.0114651,-1.57292,-2.59206,-1.79039,0.0369016,-4.92559,2.17734,0.0204112,0.0286968,2093,0.288464,2.2178,1.21767,1.25635,0.218387,1.17087,0.511192,0.00434105,0.123151,1,-0.0661812,-0.113996,-0.477436,-0.140936,-0.544839,0.0715342,0.241796,-0.252877,0,0.997808,-0.619028,-0.348656,-0.36316,0.195688,-0.182647,0.191781,-0.0787732,0,0,0.777051,-0.0889735,0.285064,-0.287821,-0.526557,-0.503237,0.166285,0,0,0,0.801609,-0.249468,-0.328673,0.292579,0.576457,-0.580209,0,0,0,0,0.839497,-0.117866,0.252126,-0.251743,0.182656,0,0,0,0,0,0.678305,0.536297,0.203316,0.10596,0,0,0,0,0,0,0.497469,-0.264542,0.193852,0,0,0,0,0,0,0,0.380144,-0.469578,0,0,0,0,0,0,0,0,0.512721
"2094",-0.0135157,-3.53805,-2.44643,-1.209,0.241846,-5.08752,2.13388,-0.00489189,0.0809011,2094,0.348357,3.40063,0.618294,0.556311,0.0886157,0.420502,0.414244,0.0227501,0.0767973,1,0.0922967,-0.182111,-0.0757335,0.226301,0.284494,-0.238639,0.132053,-0.0330983,0,0.995732,-0.617665,0.0466282,0.31478,-0.109027,0.13594,-0.167268,0.00103715,0,0,0.765066,0.158446,0.000220804,0.599722,0.277066,0.557729,0.363945,0,0,0,0.983354,-0.314794,0.344685,0.714255,-0.531584,-0.257769,0,0,0,0,0.866375,0.0140227,-0.193968,-0.133757,-0.180211,0,0,0,0,0,0.654603,-0.310477,0.0512851,0.213362,0,0,0,0,0,0,0.451249,-0.201247,0.284274,0,0,0,0,0,0,0,0.547649,0.339772,0,0,0,0,0,0,0,0,0.725084
"2095",-0.0859408,-3.31198,-2.11863,-1.47361,0.123709,-4.04125,1.97283,0.016615,0.038594,2095,0.21893,1.552,0.474001,0.930486,0.173134,1.08589,0.575326,0.000967417,0.148291,1,0.0280093,0.0120945,-0.0741157,-0.24277,-0.429955,0.257366,0.0911525,-0.354274,0,0.999608,-0.610219,0.268392,-0.592599,-0.0331349,-0.212992,-0.339651,-0.11084,0,0,0.792141,0.399907,-0.0870402,-0.432537,0.19754,-0.181547,-0.480497,0,0,0,0.873239,0.00935691,0.160479,0.117081,-0.557993,-0.0586023,0,0,0,0,0.763037,-0.260934,0.335693,-0.114567,-0.160909,0,0,0,0,0,0.730146,0.572376,-0.290824,-0.180858,0,0,0,0,0,0,0.62878,0.23409,-0.216344,0,0,0,0,0,0,0,0.616045,0.275349,0,0,0,0,0,0,0,0,0.668333
"2096",0.00320006,-2.17925,-2.17861,-1.56263,0.133684,-4.88305,1.91323,0.0131728,0.138287,2096,0.153199,2.91849,0.522176,0.819576,0.0462262,1.93712,0.782591,0.00341453,0.238874,1,0.0285047,-0.251296,-0.0323579,-0.476406,-0.461321,-0.340159,-0.0942829,0.0379909,0,0.999594,-0.232147,-0.164298,-0.317337,0.515126,0.0476009,-0.0123114,0.0862036,0,0,0.939658,0.527226,0.0278207,0.100681,0.0980954,-0.554525,0.617208,0,0,0,0.833061,-0.03833,0.0630369,0.550396,-0.0339597,-0.285483,0,0,0,0,0.818591,0.0612689,-0.134784,0.13677,-0.227832,0,0,0,0,0,0.709904,-0.502849,-0.198315,0.323458,0,0,0,0,0,0,0.5463,0.37401,-0.470466,0,0,0,0,0,0,0,0.695982,0.16237,0,0,0,0,0,0,0,0,0.352766
"2097",-0.0651166,-3.3392,-2.10451,-1.71391,0.166323,-6.96747,1.85901,0.0220497,0.197257,2097,0.284811,2.94591,0.507282,0.683857,0.341612,2.43799,0.493878,0.00382081,0.259237,1,-0.0888043,0.133444,0.231381,0.403083,0.14064,-0.134926,-0.106157,0.251025,0,0.996049,0.285089,0.172623,0.00284345,-0.555749,0.286954,0.107187,-0.11504,0,0,0.949166,0.265959,0.12728,-0.234156,0.0665455,-0.0870573,0.320704,0,0,0,0.919745,-0.27432,0.403808,0.231751,-0.317397,-0.40913,0,0,0,0,0.86375,0.199533,-0.107583,0.073166,0.10187,0,0,0,0,0,0.643164,-0.290088,0.137656,-0.167852,0,0,0,0,0,0,0.863476,-0.377554,-0.283942,0,0,0,0,0,0,0,0.837898,0.393928,0,0,0,0,0,0,0,0,0.615759
"2098",-0.00497593,-3.82424,-1.87053,-1.11608,0.390013,-5.57593,2.12685,0.0204565,0.0408255,2098,0.269873,2.40075,0.553059,1.02219,0.459068,1.41039,0.817192,0.00812917,0.0502995,1,0.447396,-0.319887,-0.126025,-0.272339,-0.343861,-0.03867,0.19305,-0.0796422,0,0.894336,-0.0582923,0.333142,-0.290837,0.410248,-0.00738921,-0.0465615,0.146836,0,0,0.945661,0.116003,0.125166,0.455587,0.245885,-0.00481067,0.497658,0,0,0,0.927188,0.0608543,-0.137831,0.262113,-0.105944,-0.537573,0,0,0,0,0.906574,-0.144042,-0.390135,-0.405436,0.0112861,0,0,0,0,0,0.682753,-0.590116,0.0816071,-0.0116572,0,0,0,0,0,0,0.607327,0.299337,0.3721,0,0,0,0,0,0,0,0.829865,-0.358335,0,0,0,0,0,0,0,0,0.410271
"2099",-0.0499575,-3.96171,-2.13493,-1.2778,-0.00556829,-4.58814,2.4799,0.0109124,0.0702291,2099,0.158623,2.79556,0.782875,0.526716,0.00281856,0.679568,0.796608,0.0159375,0.138745,1,-0.179377,0.00913161,0.159518,0.137104,0.318898,-0.285291,-0.25757,-0.168814,0,0.98378,-0.323607,-0.269665,-0.197336,-0.485348,-0.0693085,0.223287,-0.396234,0,0,0.946147,0.357775,0.0822311,-0.23562,-0.0224219,-0.14412,-0.761531,0,0,0,0.879677,-0.11337,0.247113,0.511224,-0.18996,0.0052537,0,0,0,0,0.960545,0.277191,-0.061233,0.219843,0.147715,0,0,0,0,0,0.685072,0.0364759,0.0575408,-0.104187,0,0,0,0,0,0,0.804284,-0.328596,-0.26509,0,0,0,0,0,0,0,0.816901,-0.062559,0,0,0,0,0,0,0,0,0.357326
"2100",-0.0242544,-2.53158,-2.39098,-1.23414,0.218665,-4.28927,1.81929,0.0107629,0.0614136,2100,0.249853,2.21483,0.884315,0.76829,0.309466,0.54105,0.44457,0.00365028,0.0636684,1,0.306381,-0.0269688,-0.356718,-0.361305,-0.526317,-0.0123338,0.228512,0.0015565,0,0.951909,-0.194142,0.028362,-0.387666,-0.0893291,-0.0896962,-0.305253,-0.204786,0,0,0.980603,0.331465,-0.403934,0.220296,0.197254,-0.211773,0.754111,0,0,0,0.872971,0.100594,-0.137419,-0.0638835,-0.0544926,-0.125815,0,0,0,0,0.738845,0.183373,-0.10199,-0.0646102,-0.118642,0,0,0,0,0,0.783563,-0.413799,-0.26705,0.326947,0,0,0,0,0,0,0.875889,0.465925,-0.149711,0,0,0,0,0,0,0,0.717084,0.210595,0,0,0,0,0,0,0,0,0.431062
"2101",-0.139958,-2.47653,-2.36035,-1.21558,0.126419,-5.47189,1.90289,0.00132497,0.061257,2101,0.243369,1.54657,1.07574,0.486788,0.347582,0.975537,0.715152,0.00485974,0.0681793,1,-0.180706,-0.0827903,0.282397,-0.140465,0.412005,-0.15323,-0.301898,-0.00432491,0,0.983537,-0.118099,-0.203106,-0.321532,-0.15081,0.227203,0.250466,-0.0930377,0,0,0.989544,-0.0713127,0.306959,-0.053415,-0.260338,-0.0954916,-0.661107,0,0,0,0.934834,-0.156649,0.315466,0.592911,0.31988,0.0539665,0,0,0,0,0.870703,0.424665,0.00392861,0.319785,-0.0918476,0,0,0,0,0,0.724428,0.31015,0.427232,-0.293992,0,0,0,0,0,0,0.639822,0.257454,0.182615,0,0,0,0,0,0,0,0.619363,-0.524502,0,0,0,0,0,0,0,0,0.384749
"2102",-0.0231667,-2.9049,-3.3276,-1.33948,0.00765222,-5.42163,2.13744,0.0278988,0.088946,2102,0.263982,1.99124,2.64225,1.04623,0.0312816,3.94725,0.603344,0.010983,0.08745,1,-0.298906,0.270352,-0.261031,0.289895,-0.319879,0.18561,-0.24927,-0.170749,0,0.954282,-0.611586,-0.438353,0.0583224,-0.317244,-0.0618978,-0.0953558,-0.193894,0,0,0.743554,0.117763,0.30768,-0.190625,-0.505447,-0.405722,0.176419,0,0,0,0.851963,0.00810101,0.0777498,0.216796,-0.0996567,0.218046,0,0,0,0,0.904338,-0.258524,0.0244433,-0.276992,-0.353934,0,0,0,0,0,0.829347,0.112434,0.32531,-0.0173915,0,0,0,0,0,0,0.803742,-0.248018,-0.496549,0,0,0,0,0,0,0,0.714259,-0.559443,0,0,0,0,0,0,0,0,0.411671
"2103",-0.048567,-2.93277,-2.99091,-0.821655,0.24026,-5.49674,2.02379,0.000370994,0.0465885,2103,0.239224,1.76392,0.748719,0.879303,0.109145,1.86399,0.670976,0.00848319,0.0863632,1,0.0386825,-0.393541,-0.133653,-0.328317,0.208703,-0.462201,0.151922,-0.238761,0,0.999252,-0.632939,-0.332028,-0.351382,0.174293,-0.317577,0.24687,0.123201,0,0,0.666719,-0.680366,0.266591,0.221474,-0.0792894,0.41111,0.336538,0,0,0,0.639529,0.0895651,-0.0802173,0.079485,-0.476487,-0.135906,0,0,0,0,0.830449,0.364844,-0.172082,0.411208,0.466097,0,0,0,0,0,0.85876,-0.195424,0.347373,0.0588638,0,0,0,0,0,0,0.777886,0.122811,-0.0652347,0,0,0,0,0,0,0,0.463768,0.234359,0,0,0,0,0,0,0,0,0.718467
"2104",0.0229868,-2.74864,-3.24096,-1.66929,0.0702446,-4.52252,1.79076,0.0257353,0.00206683,2104,0.135786,2.68881,1.55963,1.89615,0.0136868,0.290402,0.619807,0.0156714,0.13005,1,-0.523796,0.56328,0.0939801,0.262382,-0.432802,-0.176472,-0.366314,0.0803492,0,0.851844,-0.222607,-0.293891,0.255802,-0.652486,-0.277374,-0.328246,-0.230419,0,0,0.795715,-0.389259,0.286868,-0.143344,-0.454493,-0.157909,0.133594,0,0,0,0.867913,-0.109845,0.0842474,-0.146358,0.386126,-0.28256,0,0,0,0,0.878272,-0.39088,0.0370901,-0.426555,0.178,0,0,0,0,0,0.454436,0.292861,-0.349739,-0.534271,0,0,0,0,0,0,0.759469,-0.173115,0.0597565,0,0,0,0,0,0,0,0.499805,0.121026,0,0,0,0,0,0,0,0,0.712331
"2105",-0.00931923,-2.69609,-3.09877,-1.6308,0.309035,-5.59366,2.5743,0.00982914,0.0334332,2105,0.203012,1.92244,2.29733,1.11049,0.17951,1.67607,0.680396,0.0152778,0.11233,1,0.664521,-0.57633,-0.0714254,0.23768,-0.157351,-0.226074,0.274455,-0.357145,0,0.747269,-0.086997,-0.0133686,-0.138885,0.19454,0.0551626,0.241658,-0.416969,0,0,0.812574,-0.133572,-0.0644727,-0.336052,-0.180544,0.290349,-0.0552864,0,0,0,0.988371,-0.394117,0.402355,-0.0988879,-0.164883,-0.205957,0,0,0,0,0.874491,-0.289159,0.542834,0.564467,-0.424961,0,0,0,0,0,0.760895,-0.170122,0.28016,0.197381,0,0,0,0,0,0,0.761487,-0.25366,0.0566325,0,0,0,0,0,0,0,0.5416,0.0226613,0,0,0,0,0,0,0,0,0.65562
"2106",-0.0258868,-2.38056,-2.17837,-1.91548,0.112896,-4.27597,1.79076,0.0295711,0.0120312,2106,0.201222,4.00957,0.537867,1.28634,0.0679425,0.869645,0.402586,0.0107318,0.104632,1,-0.322155,0.358048,0.191816,0.4513,-0.407737,-0.0137601,-0.314547,-0.0617603,0,0.946687,-0.0126505,-0.637662,-0.508806,0.113204,-0.175188,0.289901,-0.606649,0,0,0.933617,0.291906,-0.162108,0.103648,0.123688,0.369011,0.176363,0,0,0,0.686574,0.0920211,-0.148105,0.657101,0.403372,-0.106161,0,0,0,0,0.709012,-0.256243,-0.192224,-0.154347,0.242036,0,0,0,0,0,0.850057,0.109375,0.500194,-0.44232,0,0,0,0,0,0,0.687842,-0.326329,0.257988,0,0,0,0,0,0,0,0.370989,0.399817,0,0,0,0,0,0,0,0,0.324268
"2107",-0.0043214,-4.33849,-1.90909,-1.31255,0.22708,-4.77777,2.49872,0.00782612,0.0810814,2107,0.190584,1.78212,0.537082,0.504918,0.0234363,1.6423,0.898436,0.00459398,0.0899958,1,0.584046,-0.624408,-0.146529,-0.515178,-0.0562778,-0.268566,0.419501,-0.126891,0,0.811721,-0.499303,0.0593956,0.461799,-0.271116,0.0779602,-0.268891,0.158965,0,0,0.600675,0.232902,0.213747,0.0686939,0.192607,-0.335159,0.404589,0,0,0,0.959561,-0.0297309,0.447047,0.119721,0.120849,0.0993335,0,0,0,0,0.68903,0.261673,0.348729,-0.131358,-0.217173,0,0,0,0,0,0.806403,-0.0316202,0.227692,0.748507,0,0,0,0,0,0,0.864727,-0.271103,-0.289451,0,0,0,0,0,0,0,0.694395,-0.0814753,0,0,0,0,0,0,0,0,0.295336
"2108",-0.00118635,-4.13344,-2.31684,-1.2179,0.224795,-3.60686,2.30188,0.00983475,0.032713,2108,0.180983,1.53303,0.504194,0.501227,0.0244453,0.405575,0.712871,0.00114138,0.0583443,1,0.483502,-0.4901,-0.107363,0.0499077,-0.0140771,0.154766,0.289818,-0.221673,0,0.875343,-0.207763,0.124524,0.567213,-0.422108,-0.0911427,-0.18063,0.221253,0,0,0.846544,0.0475479,-0.291459,0.286781,0.21636,-0.35501,0.343684,0,0,0,0.985244,0.0778821,0.130321,0.0939013,0.250451,-0.0446895,0,0,0,0,0.764699,0.416893,0.435532,-0.337179,-0.341194,0,0,0,0,0,0.740675,-0.03438,0.440377,0.610833,0,0,0,0,0,0,0.849259,0.251462,-0.284449,0,0,0,0,0,0,0,0.569004,-0.0225874,0,0,0,0,0,0,0,0,0.459174
"2109",-0.125819,-2.71025,-2.07754,-1.57551,0.0656912,-6.2282,2.14448,0.0238702,0.0548178,2109,0.238486,2.91262,0.463227,1.49928,0.00106971,1.47759,0.37181,0.0146528,0.0743946,1,-0.412666,-0.170379,-0.279536,0.00781981,0.0346082,-0.152873,-0.148185,0.110039,0,0.910882,-0.454511,-0.297861,0.334795,0.137402,0.00758753,0.392791,-0.635996,0,0,0.874294,0.566425,0.306226,0.329683,-0.350317,-0.252253,-0.416965,0,0,0,0.715752,-0.0716715,0.0626824,0.210603,0.463683,0.231253,0,0,0,0,0.888223,0.585137,-0.516949,-0.239646,0.413067,0,0,0,0,0,0.724512,0.385664,-0.572162,-0.00207918,0,0,0,0,0,0,0.627315,0.0594715,0.0398747,0,0,0,0,0,0,0,0.395963,0.148512,0,0,0,0,0,0,0,0,0.402229
"2110",-0.0751871,-4.13495,-2.15478,-1.82851,0.176689,-4.28178,2.10115,0.0143348,0.113469,2110,0.178166,1.80321,0.863471,0.846754,0.349808,0.584645,0.782081,0.00567539,0.141239,1,0.407824,0.00034122,0.0493682,-0.105574,-0.0257117,0.0495222,-0.184314,-0.201351,0,0.913061,-0.0840032,0.4386,-0.260277,-0.16759,0.0150416,-0.0999124,0.0881268,0,0,0.996465,-0.162177,-0.318106,-0.0988209,0.613298,0.286318,0.676616,0,0,0,0.882549,-0.0685242,0.047238,0.199665,-0.755709,-0.461295,0,0,0,0,0.902897,0.30285,-0.0706222,0.0686587,-0.397465,0,0,0,0,0,0.931417,-0.443653,0.476226,-0.147518,0,0,0,0,0,0,0.61604,0.0200166,-0.175854,0,0,0,0,0,0,0,0.26658,0.0561171,0,0,0,0,0,0,0,0,0.259375
"2111",-0.0486156,-3.3031,-2.20734,-1.4832,0.269042,-5.03746,2.32501,0.0153972,0.0364575,2111,0.24993,1.29133,0.566941,0.991166,0.117382,0.919796,0.840303,0.00591136,0.0876212,1,0.365228,0.0943265,-0.140508,0.02277,-0.102932,-0.125138,-0.192977,-0.227354,0,0.930918,-0.546781,0.0289678,-0.120526,-0.500689,-0.177589,-0.130241,-0.208567,0,0,0.831945,-0.378117,-0.451482,0.157901,0.418882,0.0373786,0.626735,0,0,0,0.914574,-0.423469,0.277667,0.264877,-0.701474,-0.365556,0,0,0,0,0.775753,0.162387,0.0937809,-0.115033,-0.435902,0,0,0,0,0,0.781226,-0.198034,0.14395,-0.191502,0,0,0,0,0,0,0.811892,0.0301476,-0.0818456,0,0,0,0,0,0,0,0.64612,-0.145024,0,0,0,0,0,0,0,0,0.352091
"2112",0.0265066,-2.51733,-2.1833,-0.952266,0.0470041,-5.7996,2.16038,0.00424466,0.0847579,2112,0.282922,2.22767,0.546271,1.11698,0.0928699,0.99259,0.370453,0.0169669,0.131964,1,0.249501,0.0727495,0.208604,-0.0453088,-0.0179872,-0.175988,0.0130462,-0.303423,0,0.968374,0.115337,0.244201,-0.619849,0.0609488,-0.192725,-0.12965,0.327078,0,0,0.990659,0.537531,0.414739,0.407589,0.0882412,-0.307103,0.0876088,0,0,0,0.779686,-0.0238303,-0.300772,0.232216,-0.238393,0.0482836,0,0,0,0,0.664198,-0.228956,-0.236415,0.327144,0.344909,0,0,0,0,0,0.828823,0.126434,0.667066,-0.264796,0,0,0,0,0,0,0.893474,-0.255964,-0.347474,0,0,0,0,0,0,0,0.46299,-0.294439,0,0,0,0,0,0,0,0,0.628042
