"","gm[1]","gm[2]","gm[3]","gm[4]","gm[5]","gm[6]","gm[7]","gm[8]","gm[9]","draw","tau_u[1]","tau_u[2]","tau_u[3]","tau_u[4]","tau_u[5]","tau_u[6]","tau_u[7]","tau_u[8]","tau_u[9]","L_u[1,1]","L_u[2,1]","L_u[3,1]","L_u[4,1]","L_u[5,1]","L_u[6,1]","L_u[7,1]","L_u[8,1]","L_u[9,1]","L_u[1,2]","L_u[2,2]","L_u[3,2]","L_u[4,2]","L_u[5,2]","L_u[6,2]","L_u[7,2]","L_u[8,2]","L_u[9,2]","L_u[1,3]","L_u[2,3]","L_u[3,3]","L_u[4,3]","L_u[5,3]","L_u[6,3]","L_u[7,3]","L_u[8,3]","L_u[9,3]","L_u[1,4]","L_u[2,4]","L_u[3,4]","L_u[4,4]","L_u[5,4]","L_u[6,4]","L_u[7,4]","L_u[8,4]","L_u[9,4]","L_u[1,5]","L_u[2,5]","L_u[3,5]","L_u[4,5]","L_u[5,5]","L_u[6,5]","L_u[7,5]","L_u[8,5]","L_u[9,5]","L_u[1,6]","L_u[2,6]","L_u[3,6]","L_u[4,6]","L_u[5,6]","L_u[6,6]","L_u[7,6]","L_u[8,6]","L_u[9,6]","L_u[1,7]","L_u[2,7]","L_u[3,7]","L_u[4,7]","L_u[5,7]","L_u[6,7]","L_u[7,7]","L_u[8,7]","L_u[9,7]","L_u[1,8]","L_u[2,8]","L_u[3,8]","L_u[4,8]","L_u[5,8]","L_u[6,8]","L_u[7,8]","L_u[8,8]","L_u[9,8]","L_u[1,9]","L_u[2,9]","L_u[3,9]","L_u[4,9]","L_u[5,9]","L_u[6,9]","L_u[7,9]","L_u[8,9]","L_u[9,9]"
"2442",-0.0560239,1.403,1.85929,0.0520035,-1.52117,0.694929,-3.76607,0.00950083,-0.0631026,2442,0.143145,0.855574,1.07029,0.242494,2.82341,0.534945,0.564746,0.0692801,0.175647,1,0.219435,-0.763281,-0.0337587,-0.141555,-0.0833958,-0.00431365,-0.388472,-0.182857,0,0.975627,0.413649,0.307721,-0.345218,0.187906,0.2974,0.0512965,0.166995,0,0,0.496283,-0.277537,0.074968,-0.463959,-0.550328,0.421516,0.205716,0,0,0,0.909473,0.161464,-0.662837,-0.486926,-0.355781,0.404039,0,0,0,0,0.910547,-0.0811892,-0.219814,-0.117596,-0.456548,0,0,0,0,0,0.54455,0.321669,0.295284,-0.533126,0,0,0,0,0,0,0.468815,0.550333,-0.35047,0,0,0,0,0,0,0,0.371906,-0.0741601,0,0,0,0,0,0,0,0,0.334844
"2443",0.0406253,1.76258,1.70756,-0.241104,-1.09863,0.443464,-5.40236,0.0283815,-0.0599522,2443,0.136574,0.532171,0.647501,0.557501,1.2926,0.262617,1.5478,0.035141,0.0997385,1,0.171414,-0.436311,-0.502089,0.136672,-0.151119,-0.153085,0.0628748,-0.117595,0,0.985199,0.327417,0.361754,0.0398676,0.114895,-0.225383,-0.159126,0.217604,0,0,0.838112,0.231364,0.611147,-0.521383,-0.162125,0.132053,-0.167399,0,0,0,0.750674,-0.498396,0.26749,0.129666,0.128952,-0.0242761,0,0,0,0,0.598191,0.112091,-0.416622,-0.26239,0.249779,0,0,0,0,0,0.779748,-0.347886,0.686347,-0.614881,0,0,0,0,0,0,0.766858,0.49935,-0.358109,0,0,0,0,0,0,0,0.383912,0.0324989,0,0,0,0,0,0,0,0,0.583474
"2444",-0.0287278,1.46516,1.75798,-0.320366,-1.06759,0.308279,-5.42716,-0.0183537,-0.0284011,2444,0.113573,0.507357,0.540765,0.535107,1.49295,0.195253,1.1926,0.0389534,0.0986901,1,-0.192624,-0.463652,-0.461456,-0.0164972,-0.345506,-0.345676,-0.149478,-0.264326,0,0.981273,0.471287,0.440422,-0.222975,-0.111712,0.113581,-0.221939,-0.0448622,0,0,0.750277,0.354687,0.361032,-0.63319,-0.215511,0.499528,-0.26117,0,0,0,0.683582,-0.00735511,0.170823,0.0796866,-0.019639,0.359327,0,0,0,0,0.905324,0.22429,0.273574,0.18282,-0.436077,0,0,0,0,0,0.622679,0.140992,-0.0523529,-0.294308,0,0,0,0,0,0,0.848582,0.220305,-0.137376,0,0,0,0,0,0,0,0.770576,-0.0670375,0,0,0,0,0,0,0,0,0.656237
"2445",-0.034695,1.49943,2.24711,-0.0721532,-0.747702,0.299253,-6.84003,0.0474968,-0.0760548,2445,0.0831064,0.431314,0.500126,0.43828,2.50482,0.317115,1.63163,0.00827658,0.145521,1,-0.0232258,-0.0684767,0.0497967,-0.319496,0.12608,-0.133448,-0.0396037,0.0716257,0,0.99973,0.265396,0.339141,0.0926952,-0.0732887,0.556412,0.0140244,0.0520492,0,0,0.961705,0.404258,0.380065,-0.565625,0.478738,0.133299,-0.191217,0,0,0,0.847986,-0.286629,0.20223,-0.377183,-0.158988,0.489548,0,0,0,0,0.814078,-0.0917733,-0.205752,0.216908,-0.345434,0,0,0,0,0,0.780693,-0.089735,0.103731,-0.623159,0,0,0,0,0,0,0.500754,-0.144671,-0.0309197,0,0,0,0,0,0,0,0.936189,-0.0558743,0,0,0,0,0,0,0,0,0.451895
"2446",-0.0475965,1.22743,2.19095,-0.194729,-0.481983,0.375412,-5.62164,0.0247109,-0.0596372,2446,0.155222,1.04939,0.411412,0.94621,1.10553,0.289268,0.968056,0.0377462,0.188335,1,-0.25921,-0.429549,-0.688936,0.198978,-0.357567,-0.435604,-0.0784052,-0.0401966,0,0.965821,-0.275154,0.540259,-0.238447,0.25228,-0.50071,-0.479711,0.393699,0,0,0.860104,0.0653807,0.237265,0.0352994,0.164804,-0.347908,-0.424658,0,0,0,0.478762,-0.349197,0.0208841,0.368729,0.115481,0.11731,0,0,0,0,0.851656,-0.127848,0.11709,-0.491757,-0.0428438,0,0,0,0,0,0.889086,0.024903,-0.0697357,-0.669064,0,0,0,0,0,0,0.618132,-0.134818,0.116624,0,0,0,0,0,0,0,0.603731,-0.146382,0,0,0,0,0,0,0,0,0.405928
"2447",0.000644022,0.652041,2.3168,-0.268455,-0.0355154,-0.0358247,-3.75353,0.00950415,-0.0230108,2447,0.17936,1.87493,0.480062,0.618284,2.32705,0.493655,1.80156,0.0162544,0.138658,1,0.120538,-0.123459,0.10702,-0.173192,-0.218186,0.252136,-0.0143845,-0.332725,0,0.992709,0.327091,-0.0982288,-0.204649,-0.0234723,0.0573102,-0.191045,-0.013399,0,0,0.936893,-0.00290557,0.231217,-0.27314,0.0110619,-0.0559906,-0.176253,0,0,0,0.989388,-0.366725,0.502089,-0.628695,-0.747009,0.469025,0,0,0,0,0.860334,-0.450805,0.00960465,0.189027,-0.139716,0,0,0,0,0,0.649554,0.150477,-0.321461,-0.442107,0,0,0,0,0,0,0.717654,0.0262827,-0.518453,0,0,0,0,0,0,0,0.51223,-0.152525,0,0,0,0,0,0,0,0,0.361979
"2448",-0.0266349,0.816436,1.86064,-0.0872864,-0.710395,0.303913,-5.17444,0.0658077,-0.0360784,2448,0.166966,1.39222,0.479694,0.722798,1.45667,0.207652,2.762,0.101644,0.0598321,1,-0.00244991,-0.105777,-0.294565,0.162108,-0.056805,-0.294691,0.152948,-0.0847853,0,0.999997,0.078836,0.301449,-0.223984,0.175502,-0.15427,0.0931804,0.310288,0,0,0.99126,0.442157,0.232118,-0.240338,0.0173869,0.350186,-0.00918992,0,0,0,0.791743,-0.226151,-0.326394,0.381682,0.541205,0.2514,0,0,0,0,0.904726,0.156068,-0.00668716,-0.0524251,-0.405122,0,0,0,0,0,0.881658,-0.281346,-0.207601,0.224081,0,0,0,0,0,0,0.814969,0.411927,0.0314363,0,0,0,0,0,0,0,0.580397,0.628402,0,0,0,0,0,0,0,0,0.472264
"2449",-0.0396213,0.646845,2.23131,-0.534347,-0.817094,-0.0687517,-3.87273,-0.00572062,0.0409473,2449,0.143975,1.58642,0.376857,1.51837,1.79854,0.656341,0.45997,0.0803897,0.0185393,1,0.0936526,-0.259193,0.00298839,0.132044,-0.376064,-0.011364,-0.161389,-0.149854,0,0.995605,0.219105,0.630291,-0.0588795,-0.275621,0.142303,-0.657869,-0.262212,0,0,0.940644,0.378505,-0.302849,0.0624662,-0.0455581,-0.0212421,0.416118,0,0,0,0.677833,-0.291517,-0.0177038,-0.599206,-0.127363,-0.0795687,0,0,0,0,0.895767,0.076766,0.0117512,-0.069576,0.120578,0,0,0,0,0,0.87892,0.296754,-0.242637,0.560486,0,0,0,0,0,0,0.728214,0.241164,-0.245212,0,0,0,0,0,0,0,0.63452,-0.419328,0,0,0,0,0,0,0,0,0.405777
"2450",-0.0843499,1.38324,2.27792,-0.17586,0.661443,0.192624,-6.98192,-0.0467964,-0.14134,2450,0.166071,0.715321,0.501023,0.24561,1.52007,0.141207,1.43339,0.0793477,0.209236,1,0.342877,-0.255495,-0.0942062,-0.20481,-0.103623,-0.183836,0.441985,0.155882,0,0.93938,-0.101451,0.0219153,-0.279662,0.215766,-0.413388,0.293033,0.636455,0,0,0.961473,0.544631,0.351979,-0.424165,-0.176185,0.106303,-0.486352,0,0,0,0.83308,-0.3015,-0.272881,0.514472,0.192998,0.139045,0,0,0,0,0.815506,-0.0532697,-0.0918992,0.279738,-0.218408,0,0,0,0,0,0.827943,-0.399102,-0.0855761,0.0467479,0,0,0,0,0,0,0.576077,0.148912,0.0663753,0,0,0,0,0,0,0,0.749987,0.32704,0,0,0,0,0,0,0,0,0.391798
"2451",-0.0476737,1.75601,2.38629,0.121928,-0.642194,-0.0253163,-4.72853,-0.00436403,0.1042,2451,0.114931,0.913994,0.52557,0.630277,1.13925,0.0830389,0.437808,0.0824441,0.162935,1,-0.214866,-0.197799,-0.231836,0.0270935,-0.179154,-0.00569239,0.0748659,-0.123534,0,0.976644,0.3792,0.301808,0.0465257,-0.144642,0.27765,-0.784266,0.0173579,0,0,0.903926,0.434964,-0.336459,0.0552315,0.0713488,0.10617,0.202183,0,0,0,0.81607,-0.139861,0.493596,-0.647644,-0.0726575,0.579465,0,0,0,0,0.929697,-0.0456323,0.0760467,0.336053,-0.294437,0,0,0,0,0,0.835591,0.367425,0.0448431,0.0111235,0,0,0,0,0,0,0.597964,0.14073,-0.068548,0,0,0,0,0,0,0,0.477518,-0.289247,0,0,0,0,0,0,0,0,0.657724
"2452",-0.0567615,1.7433,2.12105,0.0723029,-0.795762,0.000759956,-6.23886,-0.00188679,0.10151,2452,0.110701,0.640889,0.476859,0.739339,1.07941,0.147747,3.62267,0.0771899,0.131506,1,-0.257438,0.164896,-0.393755,-0.116971,-0.3466,-0.0596595,-0.276297,-0.349201,0,0.966295,0.160786,-0.0665186,0.300249,0.166104,-0.326267,-0.0907841,0.321991,0,0,0.973117,0.536626,0.0388277,0.395002,-0.0399568,0.49232,0.0325789,0,0,0,0.743347,-0.193649,-0.0532406,0.123105,-0.260955,0.302857,0,0,0,0,0.92583,0.0366697,-0.121421,0.233752,-0.32222,0,0,0,0,0,0.831909,0.367453,-0.292818,0.238094,0,0,0,0,0,0,0.850573,0.132117,0.0219837,0,0,0,0,0,0,0,0.668659,-0.252513,0,0,0,0,0,0,0,0,0.675897
"2453",-0.0861059,1.74437,2.0359,-0.0253895,-1.52234,0.0501823,-3.34575,-0.0552308,0.0583035,2453,0.0802142,0.570013,0.573695,0.380838,1.69846,0.0240357,0.369484,0.0846771,0.197612,1,-0.119385,-0.0737516,-0.496679,0.0931083,0.165691,0.0230861,0.0187088,-0.0631001,0,0.992848,0.0811525,0.467718,-0.0409807,-0.122463,0.01087,-0.454784,0.21302,0,0,0.993969,0.178892,0.0945909,0.0541058,-0.315304,0.0197149,0.0817113,0,0,0,0.708906,-0.164342,-0.0966565,-0.206525,0.156656,0.081211,0,0,0,0,0.976573,-0.0977943,-0.216011,0.042769,0.221133,0,0,0,0,0,0.967324,-0.471553,0.274615,0.442791,0,0,0,0,0,0,0.766979,-0.301044,-0.388835,0,0,0,0,0,0,0,0.774611,0.365201,0,0,0,0,0,0,0,0,0.638624
"2454",-0.0696039,1.6309,2.02881,-0.252869,-0.785058,-0.00461518,-4.59054,-0.078144,0.0429965,2454,0.0725188,0.575252,0.429251,0.941371,2.00469,0.0922363,0.74348,0.0800732,0.144155,1,-0.0646536,-0.260638,-0.469225,0.00436236,-0.0892434,-0.22307,0.106372,-0.0657332,0,0.997908,-0.0616532,0.562315,-0.0291259,-0.151552,0.40966,-0.0878789,0.317373,0,0,0.963466,0.207112,-0.253349,-0.00994039,-0.143852,0.508737,0.12523,0,0,0,0.64864,-0.0371516,-0.125253,-0.209042,0.431219,0.0161767,0,0,0,0,0.966213,0.0257276,0.337605,-0.0874382,-0.168002,0,0,0,0,0,0.976022,0.115421,-0.549969,0.17596,0,0,0,0,0,0,0.768588,0.00261294,-0.34989,0,0,0,0,0,0,0,0.47548,0.107032,0,0,0,0,0,0,0,0,0.828217
"2455",-0.0505042,1.45955,2.07571,-0.0221558,-1.04467,0.142323,-4.94393,-0.015104,0.0119084,2455,0.0739557,0.702012,0.47084,0.387253,2.02828,0.0524347,1.72316,0.143783,0.136522,1,0.29828,-0.0908153,-0.186377,-0.0560857,-0.118039,-0.0178831,-0.145224,-0.0274614,0,0.954478,-0.235406,0.378351,-0.619134,0.0627888,0.0847075,-0.319176,0.33341,0,0,0.967645,0.66535,-0.0507382,-0.0635682,-0.208032,0.0293707,-0.369805,0,0,0,0.615973,-0.308047,0.374615,0.119405,0.057176,-0.398593,0,0,0,0,0.718373,0.16681,-0.480499,0.593475,-0.113371,0,0,0,0,0,0.899956,-0.665658,0.12147,0.300025,0,0,0,0,0,0,0.510872,0.168461,-0.434012,0,0,0,0,0,0,0,0.691056,-0.0975806,0,0,0,0,0,0,0,0,0.540087
"2456",-0.113284,1.56538,2.19775,-0.104824,-0.23512,0.0914499,-3.6699,-0.0549641,0.0155913,2456,0.132943,0.586433,0.565743,0.447832,2.06529,0.192692,2.09038,0.100049,0.142075,1,-0.295297,0.0560328,-0.182844,0.2328,-0.285825,0.0055414,0.337959,-0.473954,0,0.955406,0.288797,0.124427,-0.0219971,0.0397814,-0.579672,-0.414957,0.267922,0,0,0.955749,0.413124,0.0851201,-0.573014,-0.0469481,0.19819,-0.142382,0,0,0,0.883411,-0.0292312,-0.333441,-0.171952,0.448635,0.596526,0,0,0,0,0.968101,0.106354,0.185362,-0.314376,-0.184335,0,0,0,0,0,0.682556,0.540561,-0.251882,-0.143396,0,0,0,0,0,0,0.552822,-0.216377,-0.226818,0,0,0,0,0,0,0,0.513757,0.103418,0,0,0,0,0,0,0,0,0.459114
"2457",-0.0104826,1.44325,2.56595,-0.0333254,0.257499,0.119969,-1.72635,0.0365702,-0.014108,2457,0.0937948,0.67154,0.625145,0.224104,2.24578,0.170415,3.46748,0.066791,0.103851,1,0.141783,-0.0976356,0.116995,-0.0602205,-0.0780181,-0.0660042,0.25302,-0.328365,0,0.989898,0.188057,0.235181,0.2457,-0.0197523,-0.342678,-0.300369,0.293525,0,0,0.977293,0.615293,0.298001,-0.38041,0.224592,0.394123,-0.179513,0,0,0,0.743248,-0.10127,-0.278513,-0.0428902,0.368594,0.250685,0,0,0,0,0.914847,-0.125521,0.363185,-0.230016,-0.0986053,0,0,0,0,0,0.869187,-0.304068,0.305625,-0.581877,0,0,0,0,0,0,0.775612,0.0743054,0.215839,0,0,0,0,0,0,0,0.63461,-0.35521,0,0,0,0,0,0,0,0,0.435761
"2458",-0.0353415,1.42049,2.52626,-0.0534785,0.28606,0.12231,-2.68036,0.0410957,-0.00890607,2458,0.116721,0.673581,0.638027,0.224632,2.42569,0.17504,3.45679,0.0914575,0.0854491,1,-0.00917956,-0.220583,0.135431,0.0250957,-0.171165,0.0251973,0.379844,-0.282032,0,0.999958,0.12687,0.204754,0.298376,0.0316979,-0.380182,-0.306116,0.207262,0,0,0.967082,0.67372,0.307549,0.0230384,0.345465,0.3354,-0.290174,0,0,0,0.697019,-0.189655,-0.345479,-0.168214,0.44629,0.105887,0,0,0,0,0.883055,-0.194551,0.282894,-0.202557,-0.270617,0,0,0,0,0,0.901089,-0.450763,0.188198,-0.61767,0,0,0,0,0,0,0.651129,0.179733,0.0638153,0,0,0,0,0,0,0,0.584459,-0.331535,0,0,0,0,0,0,0,0,0.461898
"2459",-0.0269272,1.92447,1.89464,0.218381,-0.654966,0.103745,-5.24683,0.0131532,0.0172874,2459,0.0749491,0.391819,0.673204,0.327158,1.3415,0.307659,3.55079,0.0161125,0.0645463,1,0.0270828,-0.118867,-0.285687,0.153422,0.0991757,-0.191872,-0.361783,0.151231,0,0.999633,-0.0545677,0.0125113,-0.416914,0.137768,-0.135082,0.19284,-0.18145,0,0,0.99141,0.00375678,0.0215193,-0.13228,-0.588984,-0.368911,0.325292,0,0,0,0.958234,-0.235062,0.0634096,-0.381467,-0.041037,-0.311263,0,0,0,0,0.86425,-0.347066,-0.0411251,0.232847,-0.440846,0,0,0,0,0,0.91061,-0.0718918,-0.422746,0.263797,0,0,0,0,0,0,0.667577,-0.20498,-0.253855,0,0,0,0,0,0,0,0.647455,0.153093,0,0,0,0,0,0,0,0,0.624253
"2460",0.00615074,1.73172,1.82299,-0.0779953,-0.911919,-0.0294093,-3.14695,-0.0166912,0.0156213,2460,0.0834986,0.546946,0.556772,0.175501,1.52182,0.255978,3.9362,0.00252649,0.0900243,1,-0.0778068,-0.0218466,-0.0437301,0.128603,-0.178762,0.143505,0.311505,-0.158498,0,0.996968,-0.3432,0.249972,-0.138794,0.139622,-0.289202,-0.285757,0.213481,0,0,0.939008,0.389853,0.247257,-0.300252,0.203995,0.266484,0.210242,0,0,0,0.885221,-0.105339,0.05398,0.186953,-0.096008,0.106066,0,0,0,0,0.944439,-0.256922,0.390216,-0.114377,0.209022,0,0,0,0,0,0.888525,-0.0253618,0.207682,-0.170326,0,0,0,0,0,0,0.816267,0.343959,0.0581529,0,0,0,0,0,0,0,0.752698,-0.665791,0,0,0,0,0,0,0,0,0.595393
"2461",-0.0206276,1.90071,1.94199,0.209998,-0.241867,0.161981,-3.17927,0.0313651,-0.0328515,2461,0.0983191,0.444227,0.729684,0.460648,1.54634,0.428917,1.60498,0.0226594,0.155264,1,-0.0735515,-0.0673677,-0.385768,-0.165378,0.0593276,0.0259621,0.150384,0.0352839,0,0.997291,-0.373322,0.0328924,-0.0607171,0.0706528,-0.423204,-0.316778,0.0201796,0,0,0.925253,-0.122238,0.41061,-0.722854,-0.738286,-0.394535,0.106906,0,0,0,0.913871,-0.0685513,0.00667101,0.00513447,-0.389666,0.183401,0,0,0,0,0.892,-0.0973152,0.263948,0.45104,-0.34652,0,0,0,0,0,0.677832,0.170661,-0.134778,0.275563,0,0,0,0,0,0,0.419926,-0.186399,0.479438,0,0,0,0,0,0,0,0.559636,-0.095948,0,0,0,0,0,0,0,0,0.719865
"2462",-0.0221056,1.88617,2.1043,0.26376,-0.395052,0.0526732,-4.66714,-0.00860666,0.0194332,2462,0.108472,0.672141,0.542702,0.436949,1.42822,0.220655,2.78233,0.0385095,0.0774338,1,0.260925,-0.306088,0.329945,-0.0505067,-0.135568,-0.209771,-0.148227,-0.324246,0,0.965359,0.406965,0.624564,-0.22619,0.227619,-0.0901951,-0.135009,0.14268,0,0,0.860633,0.225197,-0.243989,-0.352518,0.517844,0.575571,-0.229893,0,0,0,0.671076,0.0873226,-0.203583,-0.00548497,0.395394,-0.0835691,0,0,0,0,0.93762,-0.0212071,0.274424,0.111398,-0.107695,0,0,0,0,0,0.873868,-0.340747,0.199498,0.223107,0,0,0,0,0,0,0.698749,0.141514,-0.247309,0,0,0,0,0,0,0,0.632414,0.0456578,0,0,0,0,0,0,0,0,0.830693
"2463",-0.0169655,1.94871,2.32654,0.226111,-1.22828,0.180831,-5.07288,0.0148227,0.00835281,2463,0.116011,0.382434,0.705498,0.194667,1.49684,0.378435,1.90874,0.061872,0.0630029,1,0.356074,-0.306316,0.100882,-0.0936891,-0.277678,-0.0564535,0.332181,-0.131207,0,0.934458,0.191769,0.451721,0.109441,-0.0502895,-0.497736,-0.135341,0.180354,0,0,0.932413,0.550533,0.519835,-0.745368,-0.502136,0.294659,0.0920164,0,0,0,0.694755,0.173645,-0.16606,-0.165268,0.190202,0.328599,0,0,0,0,0.823932,-0.0490502,0.381782,0.181994,-0.675994,0,0,0,0,0,0.578629,-0.281631,-0.0499478,-0.171421,0,0,0,0,0,0,0.494514,0.241815,-0.193611,0,0,0,0,0,0,0,0.808855,-0.15291,0,0,0,0,0,0,0,0,0.535344
"2464",-0.0564444,1.4338,2.31507,0.0471707,0.678133,-0.072504,-4.32385,0.0172179,0.00982263,2464,0.0945809,0.883312,0.532747,0.473463,1.69834,0.257788,0.229611,0.0281873,0.15098,1,-0.392098,-0.130988,-0.510785,-0.0375799,-0.24345,-0.026134,-0.0541935,-0.0976121,0,0.919924,-0.205716,0.186395,-0.124126,0.0237307,0.104059,0.111617,0.362124,0,0,0.969806,-0.111449,-0.442573,0.360306,0.539585,-0.00719266,-0.0190032,0,0,0,0.831826,-0.383311,0.174985,0.0784401,-0.116286,-0.176699,0,0,0,0,0.800238,-0.421702,-0.262573,0.313674,-0.0366329,0,0,0,0,0,0.77582,0.408253,0.220804,0.577182,0,0,0,0,0,0,0.674958,0.107591,-0.458389,0,0,0,0,0,0,0,0.901282,0.00710156,0,0,0,0,0,0,0,0,0.532074
"2465",-0.06461,1.53886,1.81003,-0.655751,-1.87867,0.202489,-3.8574,-0.0832812,0.0136987,2465,0.115959,0.682764,0.458246,0.681018,1.57462,0.196831,3.23224,0.0753815,0.143884,1,0.440896,-0.048619,0.284218,0.110729,-0.10849,0.0224883,-0.0118677,-0.129203,0,0.897558,0.158602,0.54753,-0.0232956,0.269697,-0.2344,-0.129195,0.0633374,0,0,0.986145,0.52211,0.498186,-0.484494,-0.547248,0.564714,-0.2895,0,0,0,0.588925,-0.0177071,-0.474549,0.251073,0.0710693,0.157157,0,0,0,0,0.859473,0.183705,0.293171,0.299959,-0.302123,0,0,0,0,0,0.649473,-0.167342,-0.0226254,-0.759344,0,0,0,0,0,0,0.684164,-0.487109,0.138797,0,0,0,0,0,0,0,0.575719,-0.0184233,0,0,0,0,0,0,0,0,0.428135
"2466",-0.0562476,1.47677,1.77486,-0.45576,-1.7315,0.261727,-4.03718,-0.0580215,-0.00868468,2466,0.11905,0.811735,0.472989,0.567576,2.27955,0.237909,1.93248,0.0605305,0.135057,1,0.449831,-0.00874637,0.21218,0.348688,0.0218418,0.272456,-0.00986006,0.211162,0,0.893114,0.0201817,0.652941,0.19014,0.323626,-0.150951,-0.296389,0.0394253,0,0,0.999758,0.35849,0.240794,-0.389005,-0.458549,0.404811,-0.112919,0,0,0,0.632561,-0.363887,-0.439736,0.23185,0.0831356,0.19125,0,0,0,0,0.807383,0.264074,0.325772,0.577586,-0.410857,0,0,0,0,0,0.693081,0.16165,-0.296191,-0.454494,0,0,0,0,0,0,0.71183,-0.381085,0.250704,0,0,0,0,0,0,0,0.417986,-0.325376,0,0,0,0,0,0,0,0,0.600366
"2467",-0.066127,1.58798,1.78506,-0.504331,-2.24874,0.0962373,-3.22284,-0.089845,0.0591734,2467,0.112939,0.676392,0.412693,0.587341,2.23401,0.198273,1.74137,0.0673975,0.110993,1,0.291204,0.13094,0.248655,0.254287,0.093467,0.0497777,0.416576,0.00840198,0,0.956661,0.0959335,0.586143,0.0635077,0.399388,0.146856,-0.0823239,0.125871,0,0,0.986738,0.465106,0.0903083,-0.375421,-0.357591,0.526815,-0.276332,0,0,0,0.615047,-0.45052,-0.301133,0.226927,-0.129824,0.166722,0,0,0,0,0.848635,0.220058,0.269764,0.534342,-0.332944,0,0,0,0,0,0.742768,-0.0918392,-0.100113,-0.45044,0,0,0,0,0,0,0.845802,-0.272833,0.103099,0,0,0,0,0,0,0,0.394102,-0.372596,0,0,0,0,0,0,0,0,0.645543
"2468",-0.114783,1.74367,1.68742,-0.456773,-1.16931,0.28166,-3.38629,-0.0776253,0.0480691,2468,0.136663,0.703432,0.641226,0.648915,1.82942,0.296778,2.19046,0.150402,0.0962757,1,0.364565,0.503866,-0.129391,0.106475,-0.644072,0.136817,-0.191335,-0.0119549,0,0.931178,-0.103611,0.388694,0.109925,0.0884913,0.0942731,-0.463793,0.25786,0,0,0.857545,0.705855,-0.00430294,-0.0767786,-0.29425,0.669798,-0.265803,0,0,0,0.577879,-0.0809071,-0.17166,-0.326639,-0.103934,-0.155794,0,0,0,0,0.984893,0.585467,0.366326,0.170203,-0.678063,0,0,0,0,0,0.446326,0.181764,0.401436,0.152571,0,0,0,0,0,0,0.782231,-0.251221,-0.0121579,0,0,0,0,0,0,0,0.188742,-0.056495,0,0,0,0,0,0,0,0,0.593343
"2469",-0.170452,2.12419,1.53835,-0.37283,-0.761773,-0.085549,-3.91329,-0.0938954,0.0788793,2469,0.203144,0.787004,0.636019,0.67392,1.76204,0.0478601,3.50448,0.0762388,0.243025,1,-0.0225408,0.56409,-0.35256,-0.119701,-0.0971406,-0.191301,0.323751,-0.581818,0,0.999746,-0.191541,0.0197205,0.129624,0.65035,-0.447277,-0.346355,0.248227,0,0,0.80319,0.458739,0.172625,0.371321,-0.487295,-0.00133505,0.267067,0,0,0,0.815396,-0.819984,-0.119113,0.17456,0.0703794,0.329843,0,0,0,0,0.516426,0.211425,0.131514,0.670454,-0.0709568,0,0,0,0,0,0.608967,0.314538,0.0980027,-0.174198,0,0,0,0,0,0,0.615784,-0.0696031,-0.216118,0,0,0,0,0,0,0,0.553453,-0.167551,0,0,0,0,0,0,0,0,0.556408
"2470",-0.183205,1.9706,1.78928,-0.387568,-1.40439,0.185144,-5.65093,-0.0706764,0.0651538,2470,0.16536,0.709698,0.493687,0.754392,2.10096,0.0707548,1.41847,0.142292,0.173572,1,-0.201745,0.489235,-0.00444145,0.123631,-0.438367,0.313316,0.320549,-0.156395,0,0.979438,0.0130654,0.120096,-0.646876,-0.236197,-0.0847584,-0.255133,0.33791,0,0,0.872054,0.669694,-0.00363011,0.00320713,-0.00133048,0.667188,0.0591992,0,0,0,0.732849,-0.0892922,0.0917119,-0.391835,0.0208112,-0.031476,0,0,0,0,0.747182,0.0487816,-0.206644,0.290051,-0.124461,0,0,0,0,0,0.860956,0.130032,-0.0485518,-0.164465,0,0,0,0,0,0,0.825532,-0.180993,0.212118,0,0,0,0,0,0,0,0.517047,-0.747322,0,0,0,0,0,0,0,0,0.459171
"2471",-0.188568,1.75365,1.85297,-0.248273,-0.879532,-0.0402371,-5.69642,-0.0469414,0.205742,2471,0.225714,0.38792,0.566958,0.208441,1.80609,0.0681974,3.48407,0.0581228,0.143207,1,-0.134396,0.403056,-0.0698389,0.189893,-0.232378,-0.0962346,0.057522,-0.397929,0,0.990928,0.125346,0.098183,-0.181718,0.363441,-0.446475,-0.568064,0.14065,0,0,0.906551,0.523869,-0.24602,0.0751579,-0.399066,-0.32752,-0.13059,0,0,0,0.843234,0.133338,-0.398261,-0.00257048,0.482716,-0.0540311,0,0,0,0,0.923371,0.0750916,0.293544,-0.253085,-0.135769,0,0,0,0,0,0.802504,0.331102,0.0755032,0.206575,0,0,0,0,0,0,0.660561,-0.222054,0.439386,0,0,0,0,0,0,0,0.463302,0.268498,0,0,0,0,0,0,0,0,0.689666
