"","gm[1]","gm[2]","gm[3]","gm[4]","gm[5]","gm[6]","gm[7]","gm[8]","gm[9]","draw","tau_u[1]","tau_u[2]","tau_u[3]","tau_u[4]","tau_u[5]","tau_u[6]","tau_u[7]","tau_u[8]","tau_u[9]","L_u[1,1]","L_u[2,1]","L_u[3,1]","L_u[4,1]","L_u[5,1]","L_u[6,1]","L_u[7,1]","L_u[8,1]","L_u[9,1]","L_u[1,2]","L_u[2,2]","L_u[3,2]","L_u[4,2]","L_u[5,2]","L_u[6,2]","L_u[7,2]","L_u[8,2]","L_u[9,2]","L_u[1,3]","L_u[2,3]","L_u[3,3]","L_u[4,3]","L_u[5,3]","L_u[6,3]","L_u[7,3]","L_u[8,3]","L_u[9,3]","L_u[1,4]","L_u[2,4]","L_u[3,4]","L_u[4,4]","L_u[5,4]","L_u[6,4]","L_u[7,4]","L_u[8,4]","L_u[9,4]","L_u[1,5]","L_u[2,5]","L_u[3,5]","L_u[4,5]","L_u[5,5]","L_u[6,5]","L_u[7,5]","L_u[8,5]","L_u[9,5]","L_u[1,6]","L_u[2,6]","L_u[3,6]","L_u[4,6]","L_u[5,6]","L_u[6,6]","L_u[7,6]","L_u[8,6]","L_u[9,6]","L_u[1,7]","L_u[2,7]","L_u[3,7]","L_u[4,7]","L_u[5,7]","L_u[6,7]","L_u[7,7]","L_u[8,7]","L_u[9,7]","L_u[1,8]","L_u[2,8]","L_u[3,8]","L_u[4,8]","L_u[5,8]","L_u[6,8]","L_u[7,8]","L_u[8,8]","L_u[9,8]","L_u[1,9]","L_u[2,9]","L_u[3,9]","L_u[4,9]","L_u[5,9]","L_u[6,9]","L_u[7,9]","L_u[8,9]","L_u[9,9]"
"908",-0.148655,-3.1309,-1.97283,-0.990856,0.25089,-4.97832,1.88126,-0.0147349,0.0853816,908,0.24679,1.4655,0.774372,0.905178,0.2437,1.89697,0.536495,0.0776265,0.0865794,1,0.29344,-0.0504162,-0.0906043,-0.580263,-0.163816,0.0708717,0.431645,0.242914,0,0.955978,0.252669,0.0688499,0.279803,-0.100797,-0.252228,-0.443457,-0.365268,0,0,0.966238,0.52797,0.268902,0.156632,-0.259327,-0.4017,-0.224809,0,0,0,0.841604,-0.401901,-0.225234,0.202257,-0.0696426,-0.333402,0,0,0,0,0.592598,-0.262851,-0.485209,-0.137619,0.282472,0,0,0,0,0,0.904793,-0.145431,0.00602256,-0.297626,0,0,0,0,0,0,0.752743,0.184185,0.128662,0,0,0,0,0,0,0,0.630806,0.3242,0,0,0,0,0,0,0,0,0.596527
"909",-0.255201,-3.09219,-2.04998,-0.827936,0.435423,-3.8683,2.45359,-0.00204302,0.0305872,909,0.253779,3.74328,0.417483,0.576869,0.239428,1.21013,0.586644,0.0744913,0.13571,1,-0.211658,-0.14359,-0.0554787,0.228971,0.0921288,-0.401105,-0.0651109,-0.526175,0,0.977344,-0.0716356,0.43201,-0.17497,-0.221906,0.530705,-0.492516,-0.12168,0,0,0.987041,0.425867,-0.153146,0.363944,0.305623,-0.214597,0.456582,0,0,0,0.793049,-0.0651211,-0.0376292,0.348698,-0.373027,-0.114026,0,0,0,0,0.943008,0.013874,0.0856058,0.183543,0.0256226,0,0,0,0,0,0.899003,-0.140585,0.625455,-0.114387,0,0,0,0,0,0,0.561585,-0.107286,0.156046,0,0,0,0,0,0,0,0.36276,-0.19802,0,0,0,0,0,0,0,0,0.63997
"910",-0.241816,-2.7834,-2.41122,-0.724886,0.326727,-3.66109,2.53262,-0.00770032,0.0561404,910,0.236708,3.29525,0.501902,0.390976,0.243316,0.695329,0.655374,0.0428047,0.104082,1,-0.248803,0.152381,-0.0957428,-0.00238323,0.0321432,-0.356243,-0.0741741,-0.386953,0,0.968554,-0.301687,0.470107,-0.203959,-0.528133,0.433656,-0.431494,-0.166158,0,0,0.941151,0.525437,0.265757,0.511133,0.40614,-0.16872,0.452369,0,0,0,0.702672,0.138833,0.0860053,0.362826,-0.389498,-0.237906,0,0,0,0,0.93193,0.106175,-0.139977,-0.098682,0.054129,0,0,0,0,0,0.663412,-0.0284925,0.641374,-0.142143,0,0,0,0,0,0,0.606659,0.191591,0.281156,0,0,0,0,0,0,0,0.41271,-0.00279619,0,0,0,0,0,0,0,0,0.677665
"911",-0.20098,-2.28713,-1.71716,-0.950828,0.00480521,-5.14361,2.26268,0.0796025,0.088153,911,0.240811,1.87139,0.704186,0.644363,0.245373,1.87199,0.563547,0.0186964,0.198462,1,-0.19529,-0.392846,0.0653812,0.229334,-0.355153,0.129467,0.535898,-0.267166,0,0.980746,0.278317,0.0440871,-0.59745,0.508272,-0.13541,-0.00534032,0.401872,0,0,0.876477,-0.0390873,0.12551,-0.152144,-0.0594714,-0.131745,-0.0268834,0,0,0,0.996119,-0.0888566,0.0616308,0.873326,0.487423,-0.166792,0,0,0,0,0.752868,-0.130067,0.0873012,-0.0621262,0.0143478,0,0,0,0,0,0.756083,0.0755542,-0.359868,0.31091,0,0,0,0,0,0,0.430508,-0.14214,-0.161879,0,0,0,0,0,0,0,0.551614,-0.372311,0,0,0,0,0,0,0,0,0.690571
"912",-0.300697,-2.41559,-1.89017,-0.937967,0.00348622,-4.13224,2.25786,0.0144141,0.0751801,912,0.362426,2.28832,1.26252,0.500936,0.340285,1.2545,0.565494,0.0274961,0.095054,1,-0.326136,-0.514374,0.183125,0.370278,0.133105,0.0369969,-0.0668221,-0.48248,0,0.945323,-0.299513,-0.0200066,-0.719411,0.413716,-0.121955,0.468813,-0.00541567,0,0,0.803562,0.434607,-0.331401,0.0084572,-0.269341,-0.527539,0.174765,0,0,0,0.881579,-0.358885,0.397836,0.434498,0.458351,-0.36874,0,0,0,0,0.326675,0.245891,0.0178341,-0.119857,0.143352,0,0,0,0,0,0.76962,0.024567,0.203256,0.170893,0,0,0,0,0,0,0.849414,-0.187978,-0.299546,0,0,0,0,0,0,0,0.443116,-0.444323,0,0,0,0,0,0,0,0,0.513583
"913",-0.124668,-2.5282,-2.59521,-0.696063,0.164123,-4.74393,2.23512,0.0251802,-0.0243972,913,0.172466,1.85422,0.417025,0.93116,0.125427,1.4944,0.603344,0.0581509,0.10517,1,0.058582,0.181766,-0.135426,-0.282299,-0.400228,-0.398717,0.14362,0.169948,0,0.998283,-0.517569,-0.321708,0.596248,-0.466769,0.137558,-0.278985,-0.416608,0,0,0.836112,-0.351746,0.578401,0.0315868,0.28924,0.109854,0.404066,0,0,0,0.868584,0.0468379,-0.0840789,0.139025,-0.754562,-0.421112,0,0,0,0,0.47755,-0.205407,0.556281,0.265277,-0.24449,0,0,0,0,0,0.756099,-0.277399,-0.103087,-0.165567,0,0,0,0,0,0,0.576815,0.0137199,-0.252427,0,0,0,0,0,0,0,0.488796,-0.174234,0,0,0,0,0,0,0,0,0.525057
"914",-0.10724,-2.88642,-2.66684,-0.738496,0.155342,-4.19842,2.17194,0.0288026,0.00225763,914,0.202028,3.05054,1.02519,1.36456,0.188401,0.838508,0.674658,0.0766959,0.0964613,1,-0.215771,0.230912,-0.46776,0.383026,-0.411415,-0.122932,0.0352706,0.217132,0,0.976444,-0.194594,-0.527879,-0.243936,0.0961496,0.164037,-0.320761,-0.371889,0,0,0.953317,-0.0226683,0.34136,-0.155893,0.415139,-0.632528,0.265361,0,0,0,0.708541,-0.278517,-0.339681,-0.154869,-0.236489,-0.601637,0,0,0,0,0.774396,-0.0587224,0.398667,0.288342,-0.160329,0,0,0,0,0,0.823626,-0.498832,0.23121,-0.174399,0,0,0,0,0,0,0.594883,0.248383,-0.394237,0,0,0,0,0,0,0,0.491484,-0.0976611,0,0,0,0,0,0,0,0,0.401357
"915",-0.00347568,-1.90598,-2.36054,-1.21793,0.200322,-5.74387,2.26002,0.0207988,-0.00326006,915,0.109159,1.66741,0.433635,0.328876,0.198602,1.02722,0.624925,0.0467934,0.0403176,1,-0.280601,-0.0662725,-0.206955,-0.469737,0.0193204,0.0378782,-0.204551,-0.494812,0,0.959825,-0.21133,-0.0980236,-0.273934,-0.449008,0.120278,0.317192,0.200886,0,0,0.975165,0.118038,-0.112054,0.416163,0.317076,0.439543,0.295057,0,0,0,0.966244,-0.132904,0.0514352,0.241864,-0.0940569,-0.0856435,0,0,0,0,0.821028,0.123694,-0.469323,0.22463,0.511706,0,0,0,0,0,0.779026,0.170334,-0.253142,-0.298283,0,0,0,0,0,0,0.758805,-0.345411,-0.142399,0,0,0,0,0,0,0,0.64935,-0.248548,0,0,0,0,0,0,0,0,0.433062
"916",-0.00617526,-2.28047,-2.26618,-1.32576,0.240038,-4.54373,2.11375,0.0619139,0.0349586,916,0.159283,2.23878,1.37835,0.484916,0.255995,0.829693,0.540913,0.0237058,0.0551514,1,-0.0319125,-0.172971,0.0622545,-0.193965,-0.248951,0.28274,-0.269739,-0.252686,0,0.999491,-0.173735,0.0921113,-0.483294,-0.105978,0.0293747,-0.287624,-0.192205,0,0,0.969483,0.391743,0.200981,-0.375985,-0.0433043,-0.263017,0.224281,0,0,0,0.913333,-0.0530289,0.393833,0.428554,0.124857,-0.329959,0,0,0,0,0.828009,-0.0399539,-0.43171,-0.422077,-0.0637363,0,0,0,0,0,0.792923,0.191596,-0.131177,0.107834,0,0,0,0,0,0,0.714548,-0.0447977,-0.0348931,0,0,0,0,0,0,0,0.749922,0.0987417,0,0,0,0,0,0,0,0,0.844615
"917",0.0191931,-2.73759,-1.93383,-1.16437,0.150143,-5.09557,2.04981,0.0436763,0.0494041,917,0.230741,1.96291,0.853595,0.680991,0.121138,0.085236,0.645754,0.0979702,0.0861997,1,0.0268594,0.33732,-0.0442371,-0.421908,0.506981,-0.244879,0.171954,-0.0344126,0,0.999639,-0.365387,0.29502,-0.134407,-0.0391739,0.300836,-0.0624227,-0.0231812,0,0,0.867588,0.603158,0.342812,0.275221,0.141302,0.164706,-0.0644289,0,0,0,0.739734,-0.350904,-0.16369,0.504624,-0.662826,0.0138566,0,0,0,0,0.750516,0.151768,-0.0516961,0.402249,0.173587,0,0,0,0,0,0.784768,0.370802,0.100885,-0.436522,0,0,0,0,0,0,0.659359,0.129637,0.345785,0,0,0,0,0,0,0,0.557926,-0.590863,0,0,0,0,0,0,0,0,0.551874
"918",0.0356769,-2.81752,-1.64789,-1.32909,0.232983,-3.53951,1.81379,0.03686,0.0301564,918,0.186929,1.8695,1.31054,0.719933,0.0759642,0.0979808,0.892468,0.129527,0.0755838,1,-0.160517,0.451509,-0.0852739,-0.71269,0.404715,-0.0415752,-0.200355,0.135118,0,0.987033,-0.165777,-0.0588547,-0.0600423,-0.296487,0.11657,-0.192332,0.110499,0,0,0.876731,0.387031,0.169564,0.518513,0.542991,-0.0799731,0.322362,0,0,0,0.916227,-0.118444,-0.114504,0.391687,-0.527626,0.0814314,0,0,0,0,0.667598,-0.212517,-0.0175687,0.495066,-0.19106,0,0,0,0,0,0.648977,0.249497,0.0634327,-0.0322316,0,0,0,0,0,0,0.68838,-0.108881,0.328134,0,0,0,0,0,0,0,0.614095,-0.605893,0,0,0,0,0,0,0,0,0.588782
"919",0.0318405,-3.52032,-2.09845,-1.43934,0.355374,-6.8452,1.93154,0.0801616,0.130057,919,0.210476,2.70849,0.959928,0.454765,0.602964,0.931304,0.386592,0.0604071,0.154196,1,0.315228,0.0431862,0.0472117,-0.214457,-0.307074,-0.204258,-0.229863,0.212908,0,0.949016,-0.503663,-0.183757,-0.217369,-0.0896293,0.234523,-0.062767,0.125923,0,0,0.86282,0.525701,-0.317783,-0.638914,-0.0801497,-0.167551,0.101252,0,0,0,0.829242,-0.422113,0.134796,0.679499,-0.327245,-0.408832,0,0,0,0,0.792208,0.0645181,0.310632,-0.177723,-0.0684677,0,0,0,0,0,0.683469,0.259462,-0.135753,-0.572537,0,0,0,0,0,0,0.520885,-0.516556,-0.138533,0,0,0,0,0,0,0,0.700868,0.410812,0,0,0,0,0,0,0,0,0.490891
"920",-0.12111,-1.68547,-2.38064,-1.35411,0.216794,-4.23598,2.00266,-0.000724082,0.209029,920,0.194686,1.21362,1.10872,0.497149,0.252955,0.929423,0.344285,0.0198847,0.227212,1,-0.295408,0.0527035,-0.0967087,-0.132299,-0.120208,-0.0304692,0.281165,-0.480679,0,0.955371,-0.251404,0.0879004,-0.0891027,0.160184,-0.172274,-0.385876,-0.0727254,0,0,0.966446,-0.266494,0.476109,0.764168,0.0444208,0.101039,0.428981,0,0,0,0.954936,0.356095,0.195403,0.266649,-0.124895,-0.36151,0,0,0,0,0.788083,0.070857,-0.242728,0.107944,-0.207483,0,0,0,0,0,0.576832,-0.0374174,0.0674005,-0.0740044,0,0,0,0,0,0,0.914331,-0.169016,0.397772,0,0,0,0,0,0,0,0.837542,-0.169027,0,0,0,0,0,0,0,0,0.462197
"921",-0.174155,-1.89169,-2.17902,-1.40944,0.0659985,-6.87558,1.96014,0.0706699,0.14025,921,0.239625,1.82789,1.25999,0.631777,0.119927,2.13913,0.467006,0.0312313,0.168027,1,-0.194806,-0.20864,0.0168801,0.213377,0.204105,-0.240164,0.235416,-0.330401,0,0.980842,-0.454185,0.139454,-0.378996,-0.427119,-0.0729792,-0.0935428,-0.279511,0,0,0.866132,-0.207811,-0.507644,-0.284205,-0.419355,0.0961879,0.0914565,0,0,0,0.96803,-0.156129,0.108261,0.0720414,-0.264286,-0.305281,0,0,0,0,0.727154,0.398502,0.0252168,0.38507,-0.0643213,0,0,0,0,0,0.724302,-0.0231122,0.488111,0.0953479,0,0,0,0,0,0,0.868779,-0.0699087,-0.293506,0,0,0,0,0,0,0,0.682137,-0.311117,0,0,0,0,0,0,0,0,0.717621
"922",-0.0801977,-2.01352,-2.46095,-1.21588,0.150701,-6.20629,1.76433,-0.00134403,0.0684035,922,0.210755,1.87183,0.960372,0.6189,0.0905085,0.408964,0.658374,0.0240504,0.0640339,1,-0.391907,0.0730699,0.0300951,0.314751,0.104163,-0.128326,0.156856,-0.254366,0,0.920005,-0.215046,-0.345949,-0.500259,0.0953247,-0.288655,0.0388589,-0.0212925,0,0,0.973867,0.237894,-0.299015,-0.135153,-0.26236,-0.242039,-0.00075976,0,0,0,0.907094,-0.0329792,0.0212137,0.724835,-0.242727,-0.180914,0,0,0,0,0.748448,0.310845,0.131507,0.33469,0.297176,0,0,0,0,0,0.929904,0.0816224,0.321893,0.0548031,0,0,0,0,0,0,0.53107,0.586179,-0.451787,0,0,0,0,0,0,0,0.545114,0.408764,0,0,0,0,0,0,0,0,0.663021
"923",-0.0689065,-2.31472,-2.52976,-1.25942,0.144776,-6.56685,1.86927,0.00715025,0.0663702,923,0.232207,1.95462,1.04276,0.647122,0.0738668,0.575114,0.597503,0.0295723,0.103016,1,-0.361957,0.0969559,-0.11993,0.336775,0.129475,-0.138541,0.106138,-0.147955,0,0.932195,-0.32399,-0.239521,-0.491028,0.0335637,-0.315864,0.0369596,-0.13384,0,0,0.941079,0.228167,-0.311295,-0.182857,-0.232053,-0.271874,0.0749401,0,0,0,0.936048,-0.0697937,-0.126471,0.692784,-0.388908,-0.127699,0,0,0,0,0.737359,0.391815,-0.0217732,0.287721,0.249377,0,0,0,0,0,0.8827,0.224859,0.126056,-0.0546389,0,0,0,0,0,0,0.544245,0.57951,-0.293788,0,0,0,0,0,0,0,0.572449,0.406694,0,0,0,0,0,0,0,0,0.788281
"924",0.0381755,-2.4653,-1.79601,-1.42081,0.0839169,-7.78066,1.78265,0.12232,0.0697338,924,0.257737,2.1994,0.571437,0.525044,0.226673,0.106087,0.54796,0.0730246,0.0747293,1,0.511762,-0.408556,-0.226322,-0.285584,0.0306235,-0.537966,-0.204596,-0.0937555,0,0.859127,-0.0655898,-0.427181,0.482048,-0.156156,-0.0549944,0.0977059,-0.322102,0,0,0.910373,0.1961,0.0798854,0.271972,0.0166397,0.246078,-0.0131718,0,0,0,0.853135,-0.29729,0.132446,0.225062,-0.371774,-0.450997,0,0,0,0,0.768966,-0.371378,0.0415963,-0.629938,-0.0656145,0,0,0,0,0,0.863276,0.330136,-0.341394,0.065863,0,0,0,0,0,0,0.738863,-0.440523,-0.0544277,0,0,0,0,0,0,0,0.205893,-0.402316,0,0,0,0,0,0,0,0,0.71444
"925",0.0645933,-2.16516,-2.08088,-1.57567,0.0226172,-8.09949,2.04253,0.09368,0.115523,925,0.340094,2.03025,0.82901,0.755466,0.0767851,0.347499,0.394567,0.0757733,0.120052,1,-0.0451179,0.161371,0.0727674,0.027698,-0.10835,-0.175674,0.673451,0.13079,0,0.998982,-0.355399,0.0480374,-0.515993,0.208553,-0.115561,-0.00223391,0.0504074,0,0,0.92068,0.346434,-0.0230938,-0.266534,-0.171231,-0.289367,0.50837,0,0,0,0.934013,-0.0585802,-0.156042,0.556591,-0.519721,0.398186,0,0,0,0,0.853826,0.375671,0.365339,0.127895,0.138016,0,0,0,0,0,0.841575,-0.188155,0.185337,0.115684,0,0,0,0,0,0,0.669175,-0.190429,-0.217358,0,0,0,0,0,0,0,0.325032,-0.409103,0,0,0,0,0,0,0,0,0.562423
"926",0.165329,-1.8046,-2.76707,-1.69692,0.0826571,-5.58977,2.12866,0.0411425,0.0425929,926,0.237414,2.24208,0.658151,0.775646,0.248741,1.48772,0.436864,0.0668043,0.0635003,1,0.476452,-0.36459,-0.368067,-0.197005,-0.0243737,-0.0110163,-0.207417,-0.303737,0,0.879201,-0.167028,-0.137219,0.0289843,0.254804,0.496155,0.0430962,-0.348306,0,0,0.916066,0.106732,0.404658,0.189315,-0.0442426,-0.236546,-0.495569,0,0,0,0.913404,-0.249932,0.115065,-0.0854815,0.112085,-0.486994,0,0,0,0,0.856817,-0.52675,0.0804952,-0.319062,-0.0644456,0,0,0,0,0,0.779702,-0.344061,0.126104,-0.198544,0,0,0,0,0,0,0.787138,-0.387854,0.324126,0,0,0,0,0,0,0,0.786429,0.0697616,0,0,0,0,0,0,0,0,0.387528
"927",0.164529,-1.94471,-2.5423,-1.70303,0.0408213,-6.22987,2.07994,0.0242301,0.0262653,927,0.240084,2.18683,0.554844,0.724428,0.247152,1.58041,0.400795,0.0645825,0.0859691,1,0.400863,-0.307382,-0.387523,-0.173856,-0.152368,-0.0133748,-0.166572,-0.464557,0,0.916138,-0.171939,-0.252116,-0.140486,0.415748,0.134265,0.0649722,-0.371573,0,0,0.935924,0.169497,0.369974,0.378481,0.117436,-0.370686,-0.219911,0,0,0,0.870364,-0.326991,0.272463,-0.253514,0.312381,-0.46751,0,0,0,0,0.840377,-0.380002,0.0635118,-0.18734,0.0482402,0,0,0,0,0,0.66487,-0.471456,0.081931,-0.146096,0,0,0,0,0,0,0.823061,-0.366353,0.350183,0,0,0,0,0,0,0,0.746338,-0.0304742,0,0,0,0,0,0,0,0,0.481628
"928",0.0107131,-2.4217,-3.39713,-1.39582,0.190141,-4.3754,1.87916,-0.0014487,-0.00435069,928,0.35239,1.09679,1.95347,0.958029,0.0971324,0.744681,0.658885,0.0360676,0.112054,1,-0.068106,-0.0988299,-0.185355,-0.211836,-0.270777,-0.460297,0.450266,0.142463,0,0.997678,-0.379115,0.333227,-0.174935,-0.288071,0.171855,-0.0537205,-0.311168,0,0,0.920057,0.30267,-0.560667,-0.0999895,-0.271871,0.243978,-0.0713941,0,0,0,0.873495,0.268829,-0.372872,0.625876,-0.536103,0.551463,0,0,0,0,0.733421,0.215205,-0.200679,-0.0412564,0.214733,0,0,0,0,0,0.805202,0.134701,0.201769,0.25286,0,0,0,0,0,0,0.484294,-0.303858,-0.590256,0,0,0,0,0,0,0,0.559196,0.151322,0,0,0,0,0,0,0,0,0.303844
"929",0.110512,-1.98274,-1.92474,-0.450049,0.236864,-4.02638,2.13235,-0.0156374,-0.0525996,929,0.189197,2.16994,0.321717,0.483252,0.410862,1.11828,0.466808,0.0289961,0.0843472,1,0.280239,0.0552391,0.48434,0.266007,-0.0584779,0.113527,-0.514131,-0.449824,0,0.95993,0.220536,0.554737,0.115278,0.526614,-0.0457084,0.00387086,-0.477198,0,0,0.973813,0.536578,0.441552,0.353774,0.507337,-0.231273,0.114796,0,0,0,0.412026,-0.214526,0.224684,-0.216148,0.429159,0.0614971,0,0,0,0,0.82156,0.0542773,-0.197049,0.218005,-0.342377,0,0,0,0,0,0.735305,-0.134998,-0.111449,-0.149633,0,0,0,0,0,0,0.789847,-0.0365839,0.204336,0,0,0,0,0,0,0,0.660836,-0.231338,0,0,0,0,0,0,0,0,0.564001
"930",0.0805799,-2.31656,-1.90745,-0.847552,0.160029,-4.68621,2.21372,0.0380893,0.0113009,930,0.285296,2.75702,0.184602,0.416937,0.250904,1.89513,0.410807,0.00999464,0.0379827,1,0.232009,-0.154403,-0.447147,-0.191979,-0.58182,-0.0894523,-0.632955,-0.354348,0,0.972714,0.23514,0.557579,-0.450393,0.402612,0.0841124,0.0195682,-0.429244,0,0,0.959619,0.0995984,0.00662164,-0.376149,0.251148,0.0702405,0.362006,0,0,0,0.692276,-0.641078,-0.0577716,0.438037,0.203673,-0.0766521,0,0,0,0,0.590987,-0.123405,-0.235051,0.0317675,0.40849,0,0,0,0,0,0.582524,-0.346391,-0.302291,0.228599,0,0,0,0,0,0,0.744806,-0.317446,-0.0197888,0,0,0,0,0,0,0,0.599506,0.268375,0,0,0,0,0,0,0,0,0.511591
"931",0.0429943,-2.62874,-2.20234,-0.782938,0.282863,-5.42166,2.16372,-0.0393205,-0.00427817,931,0.16165,2.09213,0.573299,0.430244,0.292047,0.64134,0.472836,0.00207892,0.0522949,1,0.598675,0.219782,-0.0690222,-0.283433,-0.0349015,0.0833889,-0.254442,0.162137,0,0.800992,-0.257379,0.260299,-0.585648,0.229199,0.0438214,-0.251645,-0.272419,0,0,0.940984,0.33335,-0.315271,0.646438,0.356114,0.0859415,0.186519,0,0,0,0.903526,-0.0302092,0.032644,-0.148731,0.186932,-0.0456196,0,0,0,0,0.690199,-0.0375789,-0.452563,-0.405237,-0.11284,0,0,0,0,0,0.725182,0.0510366,0.257855,-0.388434,0,0,0,0,0,0,0.796724,0.173761,-0.0685866,0,0,0,0,0,0,0,0.754126,-0.641486,0,0,0,0,0,0,0,0,0.531796
"932",0.0616716,-2.59265,-1.83801,-0.874787,0.429559,-4.11839,1.88901,-0.0217528,-0.0366884,932,0.186654,3.31626,0.403482,0.516496,0.0658615,2.32352,0.591978,4.82848e-05,0.0905467,1,-0.0186241,-0.00453931,-0.355424,-0.308361,0.196157,0.0575143,0.424022,-0.501195,0,0.999827,0.254306,0.419221,0.0818599,0.320542,-0.267352,0.254502,-0.562371,0,0,0.967113,0.31304,0.174299,0.286592,0.604286,0.209399,0.0553804,0,0,0,0.774554,-0.333993,-0.405857,0.406187,0.0592417,-0.285973,0,0,0,0,0.869644,0.171113,-0.142666,0.522145,0.103467,0,0,0,0,0,0.763309,-0.0583384,-0.192517,0.0142923,0,0,0,0,0,0,0.609351,-0.278636,-0.181064,0,0,0,0,0,0,0,0.566339,-0.236108,0,0,0,0,0,0,0,0,0.49825
"933",0.00460913,-2.45529,-2.18109,-0.800225,0.313128,-3.60301,1.87489,-0.0129891,-0.0250822,933,0.153251,2.08099,0.421648,0.742297,0.148319,1.19389,0.57122,6.1953e-05,0.0576187,1,0.396728,-0.157566,-0.431375,-0.0880488,-0.460789,-0.181841,0.186927,-0.506141,0,0.917936,0.0336368,0.15783,-0.0197662,0.473669,-0.173,0.0478748,-0.653282,0,0,0.986935,0.214057,0.150374,0.145872,0.479025,0.059237,0.00572239,0,0,0,0.862081,-0.48877,-0.57181,0.263526,0.00239701,0.0416854,0,0,0,0,0.854604,0.0187106,-0.43417,0.340872,-0.194645,0,0,0,0,0,0.463375,-0.294543,0.130193,-0.221103,0,0,0,0,0,0,0.602357,-0.183991,-0.257036,0,0,0,0,0,0,0,0.890087,-0.13815,0,0,0,0,0,0,0,0,0.378612
"934",0.0148792,-3.86478,-2.16594,-0.912651,0.321936,-5.92104,1.83029,-0.00948031,-0.0200542,934,0.159595,2.57179,0.711538,0.448743,0.209514,0.598135,0.481502,0.00293692,0.0315121,1,-0.0382636,-0.0103354,0.382012,-0.558384,0.0364994,-0.427456,-0.31388,0.0696799,0,0.999268,-0.248646,-0.0165936,-0.0463689,-0.29568,-0.07727,0.00529224,0.21851,0,0,0.968539,0.573009,0.014547,0.0734072,-0.23756,-0.0626342,0.267648,0,0,0,0.724881,-0.151,0.826534,-0.000404149,-0.314105,0.051533,0,0,0,0,0.814276,-0.0684004,-0.603174,-0.317846,-0.0268922,0,0,0,0,0,0.466922,-0.406565,-0.102265,0.489259,0,0,0,0,0,0,0.475143,-0.0912438,0.065527,0,0,0,0,0,0,0,0.824049,0.173788,0,0,0,0,0,0,0,0,0.773637
"935",-0.0546672,-2.79961,-2.17678,-0.900945,0.219553,-3.78936,2.13376,0.0474279,0.0034397,935,0.138971,1.42478,0.367904,0.401444,0.0329341,0.495714,0.530244,0.00600736,0.0854435,1,0.375761,-0.285429,-0.122525,-0.079852,-0.359002,0.149724,0.271452,-0.341305,0,0.926716,-0.613756,-0.0185332,-0.206075,-0.0656561,-0.194262,-0.470826,-0.255459,0,0,0.736094,0.0208308,-0.325388,-0.085505,-0.198812,0.134949,0.485814,0,0,0,0.992074,0.227447,-0.491075,0.211842,-0.408588,-0.321565,0,0,0,0,0.890813,0.179119,-0.174049,0.232174,0.0677203,0,0,0,0,0,0.765675,-0.295159,-0.0406042,-0.0221413,0,0,0,0,0,0,0.859087,0.121818,-0.267444,0,0,0,0,0,0,0,0.67014,-0.199618,0,0,0,0,0,0,0,0,0.601983
"936",-0.0663505,-4.15178,-2.07932,-1.0713,0.252823,-4.48188,2.15992,0.0214287,0.0197283,936,0.131484,2.74292,0.410762,0.416434,0.0619565,0.469656,0.454305,0.0322901,0.0600672,1,-0.169065,-0.361526,-0.0641674,-0.277328,-0.0884531,-0.195618,-0.16411,-0.244586,0,0.985605,-0.109276,-0.209008,0.0444691,-0.275072,-0.225567,-0.131292,-0.389913,0,0,0.925936,0.739133,-0.180493,-0.158907,-0.473457,-0.0201234,0.0941651,0,0,0,0.637088,-0.288649,0.181148,0.436037,0.0374815,-0.627225,0,0,0,0,0.897338,0.571633,-0.19157,-0.256666,-0.303793,0,0,0,0,0,0.729165,-0.557558,0.1439,0.295913,0,0,0,0,0,0,0.385997,-0.0293855,-0.0616376,0,0,0,0,0,0,0,0.930899,0.0269447,0,0,0,0,0,0,0,0,0.448873
"937",-0.0551016,-4.09069,-2.05635,-0.989163,0.19355,-4.76343,2.08994,0.0334473,0.0245612,937,0.146251,2.6883,0.391468,0.438346,0.053118,0.161919,0.451711,0.0237825,0.105721,1,-0.00393825,-0.429979,-0.205307,-0.319068,-0.234257,-0.357205,-0.255416,0.0175232,0,0.999992,-0.161205,-0.064338,0.136046,-0.144601,-0.246866,0.0213617,-0.429278,0,0,0.88833,0.436622,-0.277752,0.158882,-0.252179,-0.228877,0.171698,0,0,0,0.873539,0.0357187,0.08023,0.527599,0.261843,-0.504757,0,0,0,0,0.895134,0.295117,-0.00657641,-0.117898,-0.297863,0,0,0,0,0,0.897463,-0.593539,-0.0601051,0.329976,0,0,0,0,0,0,0.342308,-0.237694,0.0737391,0,0,0,0,0,0,0,0.859854,0.253967,0,0,0,0,0,0,0,0,0.51343
